month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2019-12,Politico,0.28064513,0.2885977,0.38225052,0.48823044,0.47459766,0.3228259,0.28848273,0.2946792,0.27612293,0.3515597
2019-12,Reuters,0.34821492,0.22104926,0.25443417,0.2345508,0.2450233,0.29463017,0.21521713,0.25601435,0.23257792,0.2598027
2019-12,The Hill,0.27504674,0.2871255,0.37069598,0.4475271,0.4352163,0.33649868,0.28508338,0.28871328,0.27999344,0.35287854
2019-12,The Verge,0.29066125,0.29712555,0.23130813,0.22743861,0.233221,0.28730598,0.34653527,0.3922641,0.2829894,0.34291527
2019-12,Washington Post,0.20498069,0.30693528,0.21386784,0.25413376,0.2553327,0.28044686,0.2917434,0.25721666,0.2677555,0.279594
2019-12,Wired,0.3002218,0.33352023,0.25498268,0.27700534,0.2793206,0.32809567,0.37959936,0.40224972,0.33031088,0.37656596
2020-01,Buzzfeed News,0.24452773,0.33025703,0.35140398,0.33749306,0.35480058,0.3546292,0.31551638,0.2867938,0.29131037,0.3548966
2020-01,CNBC,0.3790751,0.23626448,0.23654838,0.23490708,0.25306377,0.2895676,0.22807689,0.28896147,0.22980776,0.27004218
2020-01,CNN,0.27459475,0.29952106,0.36321187,0.34865195,0.37392998,0.36589444,0.31193405,0.30475286,0.26219893,0.3513055
2020-01,Economist,0.3225887,0.28261337,0.2567487,0.29175118,0.3024183,0.36613902,0.30541572,0.30526116,0.3091345,0.31779107
2020-01,Hyperallergic,0.28135544,0.3570169,0.28733546,0.26934624,0.2642869,0.32954094,0.36445254,0.33266515,0.5324123,0.34953675
2020-01,Mashable,0.27207533,0.34033498,0.24013709,0.24895298,0.25259882,0.2896898,0.35521856,0.38056666,0.30790734,0.33434826
2020-01,New Republic,0.29705063,0.32522866,0.35056448,0.4206933,0.3908001,0.3546839,0.34282324,0.31979993,0.34147924,0.37191874
2020-01,New Yorker,0.23592353,0.37636957,0.26927647,0.27591604,0.243007,0.32309872,0.3827275,0.29438365,0.3683621,0.30651772
2020-01,Politico,0.27406502,0.29046804,0.36625227,0.48924863,0.4616394,0.33021745,0.29972696,0.30013132,0.27952534,0.35671103
2020-01,Reuters,0.34396303,0.2186339,0.2439558,0.2238977,0.23682971,0.29818356,0.20783687,0.25491965,0.22266088,0.25074023
2020-01,The Hill,0.28887677,0.28566512,0.36341113,0.43622983,0.4325242,0.35946918,0.28537518,0.30236584,0.27954128,0.35950735
2020-01,The Verge,0.29854363,0.299715,0.25987044,0.24808341,0.26305974,0.30116412,0.33667254,0.41067052,0.28589925,0.35763192
2020-01,Washington Post,0.21596508,0.25925535,0.25101846,0.2737031,0.26813316,0.28379878,0.26768926,0.24783434,0.23351537,0.2779558
2020-01,Wired,0.2981021,0.33089834,0.26204905,0.2832234,0.29402593,0.34870812,0.37193218,0.40339726,0.33656463,0.3827935
2020-02,Buzzfeed News,0.24294852,0.33788335,0.33766776,0.3495503,0.3349711,0.33087197,0.3230178,0.28998104,0.3029268,0.3482792
2020-02,CNBC,0.40352485,0.24160627,0.24047709,0.25129202,0.25611714,0.315355,0.24197534,0.29656935,0.23766014,0.29583246
2020-02,CNN,0.28341308,0.31434005,0.3470375,0.34509695,0.35118517,0.3632786,0.31683356,0.3142263,0.27397558,0.35963327
2020-02,Economist,0.10660645,0.27559096,0.033867147,0.18954492,0.14473253,0.028560463,0.11415954,0.055076532,0.24122557,0.14773765
2020-02,Hyperallergic,0.2683026,0.3502142,0.28290033,0.25641635,0.24946406,0.3419464,0.3595021,0.3172134,0.50026375,0.31636068
2020-02,Mashable,0.24734671,0.34900036,0.22916427,0.24665603,0.24215852,0.27972743,0.37217593,0.35771862,0.30607986,0.32248393
2020-02,New Republic,0.30398202,0.3434569,0.33795902,0.43619886,0.3917742,0.35000986,0.3654778,0.32115287,0.34851572,0.39151916
2020-02,Politico,0.2827908,0.30981952,0.3626565,0.49925664,0.4514906,0.336808,0.3087459,0.31023726,0.29892826,0.38197863
2020-02,Reuters,0.34590372,0.19888106,0.21380189,0.1998426,0.20492235,0.28739724,0.18932554,0.2499882,0.20710315,0.23968749
2020-02,The Hill,0.29716313,0.29484597,0.3496178,0.45490715,0.435916,0.34655166,0.28769144,0.3106891,0.28379318,0.37729335
2020-02,The Verge,0.29404733,0.3059145,0.2638746,0.2529143,0.2637626,0.3085722,0.3439372,0.40302595,0.299251,0.36422318
2020-02,Washington Post,0.23346083,0.3037095,0.25617513,0.32415193,0.29719627,0.28908414,0.28180298,0.27053457,0.26691562,0.3059458
2020-02,Wired,0.31439525,0.32358098,0.2809648,0.29694405,0.30301392,0.35007367,0.36703727,0.3862722,0.3232707,0.3905735
2020-03,Buzzfeed News,0.2865805,0.34656227,0.3261217,0.34356004,0.32209834,0.39961565,0.327634,0.3380858,0.3199313,0.3975717
2020-03,CNBC,0.37342831,0.22753777,0.2368187,0.25314957,0.2469425,0.3343533,0.24088293,0.3025336,0.23255388,0.2928582
2020-03,CNN,0.31940016,0.30578896,0.31181446,0.35183674,0.34445855,0.39935714,0.32177508,0.3433139,0.2760757,0.3762151
2020-03,Hyperallergic,0.26869413,0.33805385,0.26485378,0.25508523,0.25322855,0.35163343,0.36086053,0.31824112,0.4873017,0.3277291
2020-03,Mashable,0.27138382,0.3276331,0.23222233,0.25210503,0.23919567,0.3224709,0.35397968,0.3637667,0.30419034,0.34239396
2020-03,New Republic,0.31137422,0.32741573,0.30848104,0.42711824,0.3664916,0.38042572,0.3478521,0.33705395,0.33216625,0.3823486
2020-03,Politico,0.29324734,0.28733698,0.3279391,0.44324464,0.40971485,0.36370295,0.29787645,0.33147582,0.27326828,0.36074033
2020-03,Reuters,0.33426327,0.18222131,0.20281586,0.18940358,0.18448164,0.30450717,0.1818995,0.24370438,0.20312122,0.2391211
2020-03,The Hill,0.2986426,0.26660794,0.32615814,0.41636565,0.40058115,0.3790533,0.2755667,0.33145675,0.2547082,0.35816708
2020-03,The Verge,0.30443245,0.27982953,0.25187382,0.26307032,0.25287426,0.32694697,0.32424572,0.38781703,0.28540453,0.3686054
2020-03,Washington Post,0.22760913,0.30729693,0.21713261,0.2778544,0.25788185,0.29598546,0.2875598,0.27407685,0.26900032,0.30700713
2020-03,Wired,0.31531477,0.3299317,0.27465236,0.2973726,0.29513448,0.39611772,0.3867067,0.39383492,0.35308823,0.41223976
2020-04,Buzzfeed News,0.2557587,0.3115275,0.36364686,0.2785097,0.29531887,0.38729167,0.32983354,0.3289982,0.31629723,0.41404322
