month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2019-12,New Republic,0.30878732,0.30138576,0.365127,0.25780523,0.38359633,0.24571206,0.34128577,0.34251896,0.30561602,0.3382966
2019-12,New Yorker,0.26222286,0.35170794,0.21264564,0.23428221,0.23548962,0.18862939,0.35915366,0.25228095,0.37117693,0.28097767
2019-12,Politico,0.31851682,0.22283125,0.45472375,0.23076874,0.4681384,0.2281819,0.25071412,0.3131257,0.21387844,0.29477775
2019-12,Reuters,0.1969785,0.17524143,0.20263599,0.21298134,0.19497189,0.3207455,0.18652523,0.23912294,0.19945359,0.27833423
2019-12,The Hill,0.30931285,0.22875945,0.41002008,0.22127275,0.42122218,0.2197638,0.2422299,0.31313866,0.22643064,0.29973507
2019-12,The Verge,0.1719826,0.22019188,0.18707931,0.3648915,0.17078835,0.24911618,0.2991913,0.31901374,0.23740822,0.23335804
2019-12,Washington Post,0.18125291,0.25716573,0.22097659,0.20519698,0.22035356,0.16294952,0.2626007,0.23217,0.23125592,0.261969
2019-12,Wired,0.20724697,0.2564999,0.23491697,0.3694584,0.22824647,0.25919908,0.32900676,0.34776092,0.2837979,0.30009758
2020-01,Buzzfeed News,0.32854664,0.29921335,0.3197822,0.2229038,0.3063795,0.19249113,0.28455043,0.31152663,0.24749406,0.31452313
2020-01,CNBC,0.16985628,0.17526534,0.21021768,0.2457364,0.19032758,0.34770063,0.18730468,0.24613324,0.1790648,0.25991508
2020-01,CNN,0.3356659,0.25759685,0.34950712,0.24736984,0.32656658,0.22077473,0.2813552,0.32067895,0.21071398,0.3248863
2020-01,Economist,0.21530256,0.20799056,0.26869592,0.24130996,0.24925959,0.28148735,0.25750232,0.2772912,0.25138324,0.3516907
2020-01,Hyperallergic,0.24037391,0.3056928,0.20899098,0.26869512,0.21383558,0.2226171,0.32507774,0.30065888,0.50184673,0.2813537
2020-01,Mashable,0.17230533,0.26050943,0.19837774,0.33624613,0.19364715,0.224414,0.297724,0.29429,0.2570777,0.23010702
2020-01,New Republic,0.31704473,0.26769143,0.36602515,0.25132877,0.392846,0.24488275,0.3044311,0.32916814,0.28627822,0.33631998
2020-01,New Yorker,0.26637402,0.33948654,0.20172282,0.22366653,0.23193896,0.17867666,0.34995335,0.25320488,0.33577225,0.28543124
2020-01,Politico,0.30928847,0.22269604,0.44232434,0.23422614,0.46950376,0.22252922,0.26380214,0.3185701,0.2182296,0.30501306
2020-01,Reuters,0.184923,0.17542768,0.19028847,0.2104873,0.17823844,0.3105832,0.17699453,0.22486405,0.18550971,0.27627087
2020-01,The Hill,0.30623478,0.2268543,0.40028706,0.23947549,0.40728313,0.23598737,0.24238087,0.319692,0.22227062,0.327491
2020-01,The Verge,0.19170935,0.21488209,0.21284564,0.38158444,0.19026582,0.2566357,0.27860463,0.3324964,0.23320188,0.24836384
2020-01,Washington Post,0.22088999,0.21096307,0.24031071,0.19441666,0.24804509,0.17558713,0.24468513,0.23985359,0.19343196,0.25073746
2020-01,Wired,0.21892703,0.26085797,0.24996974,0.36872464,0.235118,0.25768173,0.32258052,0.35224435,0.28682926,0.3204926
2020-02,Buzzfeed News,0.3064353,0.2904441,0.2929391,0.21520802,0.30869594,0.1838484,0.2884589,0.29346183,0.252746,0.2846779
2020-02,CNBC,0.17612416,0.18085523,0.21179816,0.25454766,0.20504555,0.37130326,0.20047963,0.27417284,0.18597426,0.2870049
2020-02,CNN,0.3148737,0.26794228,0.32222408,0.25277987,0.31730902,0.23309048,0.28648463,0.3283759,0.22315027,0.32062778
2020-02,Economist,0.11036214,0.29883114,0.1415723,0.16583367,0.15789361,0.091640875,0.29115987,0.14558995,0.20309201,0.14008608
2020-02,Hyperallergic,0.24040121,0.29952353,0.19343673,0.252733,0.20051906,0.2072659,0.32261738,0.264234,0.4688149,0.29143068
2020-02,Mashable,0.17977904,0.2775248,0.2005904,0.3133738,0.2000453,0.2024058,0.32833675,0.2848343,0.26123756,0.22929302
2020-02,New Republic,0.30467194,0.28867403,0.36966768,0.2519624,0.41122,0.2534998,0.33010578,0.34366822,0.29871997,0.33078966
2020-02,Politico,0.30914673,0.24370763,0.43285742,0.23993078,0.4817371,0.22907957,0.27701625,0.33983144,0.24055779,0.3061079
2020-02,Reuters,0.16041797,0.15404288,0.16175416,0.21234849,0.15735647,0.32089415,0.15591256,0.21839155,0.16878428,0.26895636
2020-02,The Hill,0.28859743,0.23194748,0.40918162,0.25032863,0.42594445,0.24467276,0.2492516,0.33937824,0.22801115,0.31155992
2020-02,The Verge,0.19972774,0.22684415,0.21076222,0.36828253,0.19285487,0.24955814,0.28795546,0.33353603,0.24240862,0.25025308
2020-02,Washington Post,0.22159022,0.2486539,0.26084843,0.20989719,0.29486632,0.19152685,0.24976696,0.26246193,0.22002739,0.26098767
2020-02,Wired,0.23190007,0.25318515,0.25588283,0.34573197,0.25089106,0.27096596,0.31600773,0.35543698,0.26995507,0.31945938
2020-03,Buzzfeed News,0.2933241,0.28456032,0.28886303,0.2739088,0.3120571,0.23510481,0.28633383,0.3632125,0.26412004,0.3693209
2020-03,CNBC,0.17980422,0.16230386,0.20854115,0.262617,0.21450578,0.34228143,0.19854158,0.27534845,0.17912209,0.3103465
2020-03,CNN,0.27596712,0.25110465,0.31716532,0.29576528,0.326889,0.27486598,0.28547367,0.35206953,0.22450769,0.37369823
2020-03,Hyperallergic,0.22984561,0.28994972,0.20595932,0.26611093,0.20688847,0.21481213,0.32044417,0.2847213,0.4550485,0.31603938
2020-03,Mashable,0.18208192,0.2532215,0.18796964,0.32192233,0.1985638,0.22212765,0.30081692,0.30722085,0.24748266,0.27850613
2020-03,New Republic,0.27180347,0.26335347,0.34035262,0.26783162,0.39530444,0.2621522,0.30203286,0.3422488,0.27248064,0.3673392
2020-03,Politico,0.2790523,0.21777706,0.3900944,0.27408716,0.421336,0.24366684,0.25889322,0.32806608,0.21008098,0.34128895
2020-03,Reuters,0.15931731,0.13908903,0.14635785,0.21080597,0.15229124,0.30838278,0.15003966,0.22462915,0.16523287,0.28951362
2020-03,The Hill,0.26885352,0.19800374,0.3710509,0.27194947,0.38894096,0.24335705,0.22991142,0.3209733,0.19184266,0.34380126
2020-03,The Verge,0.19031304,0.19866681,0.20601442,0.3520326,0.21272954,0.2618247,0.27015355,0.34562063,0.22672094,0.28012794
2020-03,Washington Post,0.1834134,0.2494779,0.22397749,0.22079784,0.24889883,0.18645397,0.25092548,0.26785475,0.22289628,0.2655163
2020-03,Wired,0.23727682,0.25662944,0.24653624,0.34859332,0.2460776,0.2643599,0.32719702,0.37291944,0.2913909,0.3678546
2020-04,Buzzfeed News,0.35983294,0.28146142,0.26676553,0.28163528,0.24876043,0.2289412,0.31600934,0.38743863,0.30172983,0.3630561
