month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-07-01,0.26145917,0.28723186,0.35300192,0.48852205,0.457234,0.32215574,0.2758301,0.2906538,0.2524796,0.3373803,2016-07-31,-0.449859041481897,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-07-01,0.2716418,0.32509756,0.24811856,0.23993139,0.24588354,0.30338353,0.38645628,0.39819998,0.31549218,0.33948612,2016-07-31,-0.1349353049906955,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-07-01,0.2011362,0.24175094,0.30353367,0.26548553,0.26521996,0.36430335,0.24103902,0.23549007,0.22490709,0.27966374,2016-07-31,-0.7285714285713178,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-07-01,0.22051537,0.27925366,0.19998178,0.23401234,0.23097853,0.27080488,0.33126438,0.31821057,0.2785067,0.29926342,2016-07-31,-0.1811965811964263,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-08-01,0.22517182,0.30906674,0.31915325,0.30101123,0.32253957,0.320977,0.27961376,0.28083137,0.2667498,0.33234853,2016-08-31,-0.6443719412722204,2016-08-01,98.7427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.39709678,0.24500132,0.22707157,0.26989576,0.25005987,0.2660828,0.24611102,0.28390875,0.23106067,0.27511385,2016-08-31,-0.2387543252593503,2016-08-01,98.7427,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.25761524,0.3244531,0.34045404,0.34688082,0.3572617,0.377033,0.31730655,0.29759663,0.27299348,0.3480115,2016-08-31,-0.53610045343546,2016-08-01,98.7427,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.29369548,0.29064828,0.25549954,0.30315953,0.27698857,0.34176952,0.30252433,0.31281644,0.3070789,0.31639168,2016-08-31,-0.4502721425035996,2016-08-01,98.7427,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.21185756,0.24472377,0.23841164,0.24219704,0.22755711,0.22622678,0.3392566,0.27395737,0.20231092,0.18755157,2016-08-31,-0.0975609756091612,2016-08-01,98.7427,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.25580597,0.32928118,0.2604437,0.25788045,0.26959157,0.334901,0.38393214,0.37234807,0.32923883,0.3656083,2016-08-31,-0.2483660130718052,2016-08-01,98.7427,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.3085106,0.3815102,0.27072498,0.28455135,0.26031303,0.29784307,0.3738776,0.38876992,0.6120448,0.39977983,2016-08-31,-0.3431786216595136,2016-08-01,98.7427,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.22843768,0.34679306,0.25283694,0.23504849,0.23758548,0.30745983,0.36289233,0.31833965,0.30206987,0.32197386,2016-08-31,-0.2608695652172998,2016-08-01,98.7427,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-08-01,0.28564918,0.34611893,0.35306257,0.45934978,0.45399752,0.3495683,0.35548913,0.3277603,0.33078283,0.4072197,2016-08-31,-0.4891728789491499,2016-08-01,98.7427,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-08-01,0.23629172,0.37738687,0.29424664,0.2864007,0.27196783,0.32602665,0.39144504,0.31053123,0.39368764,0.31722862,2016-08-31,-0.4437817539208208,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-08-01,0.27687103,0.31783664,0.37155512,0.49661756,0.4943131,0.32478186,0.29241353,0.30357513,0.27317116,0.3791805,2016-08-31,-0.5159605339523087,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-08-01,0.34880996,0.19752473,0.19346842,0.17163037,0.17872062,0.23807013,0.1889272,0.2258884,0.19628428,0.22322801,2016-08-31,-0.4285714285711384,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-08-01,0.26821485,0.29222956,0.3712617,0.5033907,0.49492842,0.3263914,0.27114895,0.29143053,0.26770958,0.3593062,2016-08-31,-0.4482448244822465,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-08-01,0.2737898,0.3203803,0.24497779,0.24389538,0.2469944,0.29787472,0.36708045,0.40893042,0.3031676,0.33721545,2016-08-31,-0.114785992217843,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-08-01,0.23588398,0.25297186,0.3224002,0.27925032,0.30100647,0.35784796,0.25317973,0.26035166,0.23878296,0.29497546,2016-08-31,-0.7233363719232626,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-08-01,0.2250244,0.28578478,0.21692593,0.24129295,0.23316936,0.27228776,0.33425653,0.32318464,0.27914345,0.30720502,2016-08-31,-0.2224253503959644,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-09-01,0.22166324,0.315439,0.3261367,0.31397587,0.32139546,0.31553513,0.2918653,0.28406325,0.26975727,0.3261359,2016-09-30,-0.598772199079018,2016-09-01,98.6552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.40608275,0.25400132,0.23327428,0.27202225,0.25353634,0.26207078,0.25413647,0.29873836,0.23618415,0.28226063,2016-09-30,-0.3115763546796111,2016-09-01,98.6552,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.25605315,0.3202675,0.34096083,0.35208657,0.37226155,0.38179713,0.3159937,0.30387506,0.27920133,0.3593651,2016-09-30,-0.5769230769228857,2016-09-01,98.6552,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.31392708,0.29139617,0.25929955,0.32260934,0.29446027,0.3394261,0.30306548,0.31498173,0.31256336,0.32509932,2016-09-30,-0.4652130822595707,2016-09-01,98.6552,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.18860103,0.20819478,0.2247041,0.22027788,0.19358125,0.22664401,0.28907284,0.23060572,0.17059591,0.15700096,2016-09-30,-0.1340206185553193,2016-09-01,98.6552,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.26457635,0.33473027,0.27023208,0.27537468,0.29244182,0.34896842,0.37779453,0.39992386,0.3336134,0.3763471,2016-09-30,-0.2541924095321032,2016-09-01,98.6552,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.306975,0.38600087,0.27193016,0.2911693,0.26395625,0.3058425,0.38360053,0.38779128,0.60659206,0.3968008,2016-09-30,-0.2734169827836961,2016-09-01,98.6552,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.23353507,0.34924492,0.25623468,0.25716347,0.257288,0.30126205,0.35802734,0.33283308,0.3087113,0.33415383,2016-09-30,-0.2395959595958628,2016-09-01,98.6552,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-09-01,0.2803623,0.34686863,0.35478017,0.45047092,0.4484884,0.34722877,0.34763604,0.32029834,0.32696834,0.4060582,2016-09-30,-0.4957858938340239,2016-09-01,98.6552,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-09-01,0.2313857,0.38156116,0.2747741,0.2775474,0.2638038,0.3202637,0.37675384,0.30386305,0.38057682,0.31419554,2016-09-30,-0.4416647182603596,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-09-01,0.26857692,0.31331185,0.3625669,0.48172957,0.47659555,0.3280519,0.28610831,0.30300164,0.273223,0.3700099,2016-09-30,-0.5003337041155728,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-09-01,0.33205298,0.19014873,0.2228124,0.18746372,0.20515217,0.23960817,0.18187596,0.23231693,0.19451465,0.21859187,2016-09-30,-0.4729950900159795,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-09-01,0.2801017,0.28231883,0.37281618,0.48712575,0.46108693,0.33468363,0.27945426,0.29959822,0.26467982,0.35705367,2016-09-30,-0.5043205027492128,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-09-01,0.25909916,0.30753875,0.24317724,0.23897496,0.2466475,0.2973892,0.35123375,0.40478715,0.29444942,0.32123882,2016-09-30,-0.214843749999895,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-09-01,0.24191463,0.26934397,0.31175616,0.29577592,0.3043428,0.35012034,0.27143174,0.28546497,0.25126114,0.31641388,2016-09-30,-0.6318635607319817,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-09-01,0.22882673,0.28430742,0.20716128,0.23257451,0.23329204,0.27034515,0.336079,0.33676648,0.28017616,0.30778667,2016-09-30,-0.1653872993718315,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-10-01,0.22956066,0.31334925,0.33476934,0.33365443,0.34322184,0.3239006,0.29339287,0.292415,0.27176157,0.34757465,2016-10-31,-0.6175472612698454,2016-10-01,98.7237,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.39873388,0.27156907,0.24292678,0.28621286,0.27504346,0.26963544,0.2763085,0.32004848,0.25064915,0.30141497,2016-10-31,-0.2456228114055799,2016-10-01,98.7237,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.26305148,0.3303342,0.3605049,0.39988753,0.40936735,0.38109732,0.33013642,0.30920035,0.28889292,0.3832107,2016-10-31,-0.5435911451214693,2016-10-01,98.7237,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.29430655,0.28682718,0.25569183,0.32512984,0.2886012,0.33244973,0.29822475,0.30319926,0.3097868,0.31686914,2016-10-31,-0.4642553191488373,2016-10-01,98.7237,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.19431236,0.18448636,0.23070729,0.27747893,0.22586626,0.23187101,0.27575123,0.22387546,0.12397854,0.27920645,2016-10-31,-0.545454545429752,2016-10-01,98.7237,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.2658606,0.3326429,0.26973212,0.2651665,0.2881516,0.34960237,0.38233724,0.38788608,0.32022533,0.37154245,2016-10-31,-0.3641324117859715,2016-10-01,98.7237,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.28175664,0.37377468,0.26592025,0.26689556,0.25337082,0.31758484,0.3859953,0.35222626,0.56970286,0.35627106,2016-10-31,-0.35152838427938,2016-10-01,98.7237,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.24237762,0.36350703,0.26944205,0.26565582,0.2770372,0.31122866,0.37860554,0.3392241,0.31781492,0.35288066,2016-10-31,-0.2838050314464293,2016-10-01,98.7237,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-10-01,0.2850563,0.35381475,0.38461858,0.48845118,0.48277047,0.34571624,0.3601051,0.32401657,0.32052392,0.42139006,2016-10-31,-0.4947396457583573,2016-10-01,98.7237,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-10-01,0.24988247,0.37396458,0.2948863,0.31603354,0.28784835,0.32835817,0.38878864,0.31116462,0.39370674,0.3363891,2016-10-31,-0.418291329846185,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-10-01,0.2750082,0.32848188,0.3927001,0.5185912,0.5080316,0.32420692,0.30142173,0.30422756,0.27546582,0.40088,2016-10-31,-0.5327198364007272,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-10-01,0.36251628,0.19023538,0.22351281,0.17995326,0.20304829,0.24349724,0.17917424,0.21553983,0.19032861,0.22752088,2016-10-31,-0.5565610859724909,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-10-01,0.2721489,0.29264003,0.36770976,0.5194365,0.49945235,0.33011577,0.28305075,0.30080414,0.26704812,0.37204483,2016-10-31,-0.4818241903501382,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-10-01,0.2743385,0.31535974,0.24431124,0.24929923,0.25433877,0.29657388,0.3535488,0.41253233,0.29779,0.3360704,2016-10-31,-0.1748192258612612,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-10-01,0.23992565,0.25717285,0.29664242,0.30092913,0.2999441,0.3136077,0.2539455,0.25706705,0.23923126,0.31128296,2016-10-31,-0.6490880253765564,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-10-01,0.23578577,0.28816277,0.21590443,0.25581518,0.2480514,0.281198,0.33770388,0.34720898,0.28750208,0.3179571,2016-10-31,-0.1471056824215894,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-11-01,0.23003818,0.30147022,0.3272996,0.3477795,0.34815583,0.3200654,0.28119755,0.27431536,0.2722584,0.33530957,2016-11-30,-0.5576417574163429,2016-11-01,98.3443,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.3687777,0.25736132,0.2556397,0.33657143,0.33054838,0.26143253,0.25442865,0.2929734,0.24202968,0.2970556,2016-11-30,-0.2734693877549425,2016-11-01,98.3443,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.24912488,0.3216974,0.342787,0.39658496,0.404311,0.3657733,0.30976623,0.29696456,0.27173424,0.3623323,2016-11-30,-0.5340909090907194,2016-11-01,98.3443,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.30249834,0.28974438,0.2634672,0.37121788,0.34105963,0.33483344,0.29660475,0.31240427,0.3041373,0.3335464,2016-11-30,-0.4472537053181239,2016-11-01,98.3443,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.2624737,0.3385441,0.2693953,0.28754103,0.31010327,0.34720126,0.3818349,0.3779336,0.33149442,0.390035,2016-11-30,-0.3284313725488854,2016-11-01,98.3443,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.2812591,0.37943444,0.2795716,0.29692885,0.2806213,0.33364564,0.3908131,0.35158277,0.55196184,0.36296654,2016-11-30,-0.3341074020318333,2016-11-01,98.3443,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.2505281,0.34892642,0.26288888,0.28625107,0.28631788,0.30746233,0.36763474,0.31997928,0.31604552,0.3595605,2016-11-30,-0.2655527906149074,2016-11-01,98.3443,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-11-01,0.28248554,0.3457633,0.357115,0.49253866,0.48807648,0.34801587,0.35557768,0.32125616,0.32627913,0.40890622,2016-11-30,-0.5179879019419742,2016-11-01,98.3443,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-11-01,0.25354818,0.3801043,0.29061338,0.32931763,0.2994805,0.3300617,0.38644058,0.31538504,0.39732683,0.3303438,2016-11-30,-0.4696387394311165,2016-11-01,98.3443,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-11-01,0.2663915,0.30342555,0.35321397,0.52620643,0.4958392,0.31753287,0.2813581,0.29245996,0.27173844,0.3593984,2016-11-30,-0.4106159238857259,2016-11-01,98.3443,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
