month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-07-01,0.21273395,0.2301521,0.2819919,0.21335271,0.45705312,0.1918026,0.23595348,0.30244738,0.28702074,0.43432918,2016-07-31,-0.449859041481897,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-07-01,0.22591548,0.36275956,0.25233486,0.2532331,0.18712045,0.27038226,0.34058458,0.30702105,0.19902094,0.20094767,2016-07-31,-0.1349353049906955,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-07-01,0.15331481,0.17696561,0.3339303,0.20869479,0.24518433,0.18966527,0.22078592,0.2432517,0.3004746,0.24367447,2016-07-31,-0.7285714285713178,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-07-01,0.20246106,0.31054267,0.26873538,0.24977171,0.2193535,0.2670224,0.32242805,0.28970012,0.1958296,0.21782106,2016-07-31,-0.1811965811964263,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-08-01,0.17857902,0.21663865,0.2853496,0.266485,0.26727206,0.22383326,0.25133377,0.28763303,0.296322,0.29209232,2016-08-31,-0.6443719412722204,2016-08-01,98.7427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.37243718,0.2386883,0.23057024,0.17498565,0.23256406,0.18052289,0.20405652,0.25145915,0.16171645,0.21459706,2016-08-31,-0.2387543252593503,2016-08-01,98.7427,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.19520648,0.23155947,0.33659583,0.28562132,0.3201404,0.2209864,0.2867421,0.30631384,0.3170159,0.32684237,2016-08-31,-0.53610045343546,2016-08-01,98.7427,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.25526333,0.2490878,0.33175638,0.23857868,0.26368254,0.2623107,0.26242203,0.2708442,0.21599498,0.23979178,2016-08-31,-0.4502721425035996,2016-08-01,98.7427,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.16885543,0.22415307,0.15315257,0.1830876,0.20225947,0.17183521,0.33831125,0.15455829,0.16230832,0.17811523,2016-08-31,-0.0975609756091612,2016-08-01,98.7427,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.20650837,0.3349065,0.28996888,0.26589432,0.20262237,0.28738266,0.33507803,0.3250127,0.23079136,0.22445367,2016-08-31,-0.2483660130718052,2016-08-01,98.7427,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.24342404,0.31640008,0.2442261,0.30345628,0.21734086,0.5844002,0.31744483,0.33901238,0.20412108,0.19139823,2016-08-31,-0.3431786216595136,2016-08-01,98.7427,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-08-01,0.18183996,0.27207303,0.26803628,0.3065426,0.19422841,0.27032825,0.33946118,0.27841204,0.22793451,0.19628593,2016-08-31,-0.2608695652172998,2016-08-01,98.7427,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-08-01,0.23430753,0.26222864,0.33780798,0.29468274,0.43997213,0.27941862,0.32406884,0.3597081,0.32249048,0.44326112,2016-08-31,-0.4891728789491499,2016-08-01,98.7427,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-08-01,0.18759814,0.25241643,0.29613423,0.3463079,0.25092775,0.36868373,0.37311256,0.2737138,0.28932458,0.24169396,2016-08-31,-0.4437817539208208,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-08-01,0.21561377,0.23141384,0.28834215,0.2533134,0.47394776,0.20812194,0.25296354,0.32857686,0.31155708,0.47902393,2016-08-31,-0.5159605339523087,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-08-01,0.32597053,0.19052552,0.21433994,0.16239488,0.12964694,0.16167301,0.15897259,0.20067249,0.14524613,0.13558704,2016-08-31,-0.4285714285711384,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-08-01,0.22034195,0.22885144,0.28376088,0.2160569,0.46829066,0.20280217,0.22655551,0.32284597,0.29880401,0.45991027,2016-08-31,-0.4482448244822465,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-08-01,0.22630435,0.37620914,0.24261498,0.2422456,0.1880167,0.25534678,0.31614318,0.30544618,0.18675537,0.19966252,2016-08-31,-0.114785992217843,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-08-01,0.18222696,0.19952755,0.3228229,0.20331398,0.24972686,0.19161758,0.21769679,0.25497106,0.2943427,0.27398786,2016-08-31,-0.7233363719232626,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-08-01,0.19918247,0.3084593,0.26049298,0.24698482,0.21650471,0.25996453,0.31668192,0.28765985,0.19823681,0.20941873,2016-08-31,-0.2224253503959644,2016-08-01,98.7427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-09-01,0.17181411,0.218926,0.27153748,0.2753401,0.28105444,0.2238508,0.2627904,0.27881968,0.2988697,0.28745815,2016-09-30,-0.598772199079018,2016-09-01,98.6552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.3771594,0.2498503,0.22475912,0.19187103,0.22951917,0.18501385,0.21444277,0.26304716,0.16793483,0.21370603,2016-09-30,-0.3115763546796111,2016-09-01,98.6552,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.2026138,0.24356374,0.34811836,0.28700247,0.3296736,0.23379679,0.29210842,0.3248103,0.32302862,0.34715953,2016-09-30,-0.5769230769228857,2016-09-01,98.6552,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.27339497,0.25260866,0.32336175,0.23077355,0.27810395,0.26109013,0.25449473,0.27896798,0.21699585,0.2556452,2016-09-30,-0.4652130822595707,2016-09-01,98.6552,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.15830922,0.20211573,0.17282227,0.15712374,0.19534522,0.155225,0.29906332,0.1434454,0.14875439,0.1618175,2016-09-30,-0.1340206185553193,2016-09-01,98.6552,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.2154886,0.36676958,0.30543575,0.2655862,0.2208291,0.28722537,0.32722285,0.33905613,0.2361235,0.24778536,2016-09-30,-0.2541924095321032,2016-09-01,98.6552,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.2398572,0.31361172,0.25443196,0.30757943,0.22657713,0.58012325,0.32806253,0.3380259,0.21151541,0.19741826,2016-09-30,-0.2734169827836961,2016-09-01,98.6552,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-09-01,0.18622482,0.28845415,0.25496352,0.302284,0.21285127,0.27284214,0.33004448,0.29154465,0.22342096,0.21650945,2016-09-30,-0.2395959595958628,2016-09-01,98.6552,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-09-01,0.2282691,0.25208184,0.32679,0.29832873,0.42621863,0.26898658,0.312978,0.35710695,0.3222526,0.42881617,2016-09-30,-0.4957858938340239,2016-09-01,98.6552,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-09-01,0.18340854,0.23898368,0.28653622,0.35238552,0.24037462,0.3492558,0.35272565,0.2616366,0.27610877,0.22520475,2016-09-30,-0.4416647182603596,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-09-01,0.2081367,0.23018676,0.2976979,0.25873333,0.4651197,0.21029694,0.24887478,0.3247716,0.31215432,0.46301332,2016-09-30,-0.5003337041155728,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-09-01,0.30255628,0.18911515,0.20661968,0.14105211,0.1446152,0.15379657,0.14959267,0.19457868,0.16468999,0.16134207,2016-09-30,-0.4729950900159795,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-09-01,0.23511432,0.24173537,0.30031258,0.21127732,0.46145296,0.20533262,0.23654225,0.3279967,0.30205557,0.43612048,2016-09-30,-0.5043205027492128,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-09-01,0.21322216,0.378222,0.24808364,0.23515765,0.18495278,0.24804524,0.3041062,0.28929478,0.19189978,0.20159414,2016-09-30,-0.214843749999895,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-09-01,0.19105656,0.22919336,0.30985743,0.2177814,0.2677527,0.20159945,0.23601595,0.27751735,0.2831325,0.27973711,2016-09-30,-0.6318635607319817,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-09-01,0.20798188,0.32630107,0.26382154,0.24947599,0.21288666,0.2620149,0.31924292,0.29492438,0.19484423,0.21542205,2016-09-30,-0.1653872993718315,2016-09-01,98.6552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-10-01,0.17651787,0.2304814,0.28228423,0.27234095,0.30397213,0.22795269,0.26415566,0.30413443,0.30764505,0.31471813,2016-10-31,-0.6175472612698454,2016-10-01,98.7237,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.37228987,0.27507395,0.23834206,0.20464298,0.24458934,0.20017847,0.23552392,0.28092527,0.17639925,0.23404008,2016-10-31,-0.2456228114055799,2016-10-01,98.7237,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.20158999,0.24424559,0.34590688,0.29111055,0.3730484,0.23637335,0.3004416,0.34009364,0.33369493,0.38355413,2016-10-31,-0.5435911451214693,2016-10-01,98.7237,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.259413,0.24532075,0.32858402,0.23300341,0.28875715,0.26527128,0.25550416,0.27690953,0.21602784,0.2540436,2016-10-31,-0.4642553191488373,2016-10-01,98.7237,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.12755361,0.1404556,0.12678121,0.08020219,0.22923687,0.045313157,0.21476638,0.22492163,0.1554741,0.18879741,2016-10-31,-0.545454545429752,2016-10-01,98.7237,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.21452652,0.35314763,0.30569676,0.27096504,0.21466102,0.27694142,0.335109,0.33583108,0.23702869,0.24621513,2016-10-31,-0.3641324117859715,2016-10-01,98.7237,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.21843989,0.28716734,0.26823154,0.31906515,0.20671405,0.54443264,0.34435466,0.29892585,0.22264835,0.1932839,2016-10-31,-0.35152838427938,2016-10-01,98.7237,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-10-01,0.19282027,0.2903424,0.26326975,0.31560954,0.22349243,0.27948678,0.34795076,0.3083346,0.23837619,0.23506878,2016-10-31,-0.2838050314464293,2016-10-01,98.7237,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-10-01,0.23137777,0.25465295,0.3243263,0.30322278,0.4698991,0.26061144,0.3256358,0.3707315,0.34607217,0.47190192,2016-10-31,-0.4947396457583573,2016-10-01,98.7237,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-10-01,0.19982725,0.24701744,0.3041857,0.34216395,0.2784789,0.36397934,0.36139742,0.28582352,0.2905985,0.25247464,2016-10-31,-0.418291329846185,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-10-01,0.22070786,0.23819758,0.2932854,0.27800885,0.5016237,0.21519077,0.26603132,0.35677204,0.3373459,0.4942878,2016-10-31,-0.5327198364007272,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-10-01,0.33878857,0.17678823,0.21306743,0.14818774,0.13896438,0.1516413,0.14159834,0.20580351,0.16631137,0.15983485,2016-10-31,-0.5565610859724909,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-10-01,0.22208886,0.23959108,0.288678,0.21517293,0.48742768,0.20181364,0.23651987,0.33139673,0.29370755,0.4718393,2016-10-31,-0.4818241903501382,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-10-01,0.22870483,0.38579077,0.24112588,0.23597002,0.19016576,0.24436311,0.30093262,0.30622843,0.18447417,0.20437306,2016-10-31,-0.1748192258612612,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-10-01,0.19449699,0.20637481,0.28548166,0.21222585,0.2734901,0.19467428,0.22149326,0.27767548,0.25786403,0.2736731,2016-10-31,-0.6490880253765564,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-10-01,0.21065813,0.33489707,0.26695892,0.24874738,0.23113112,0.26508185,0.31878987,0.30145755,0.19955218,0.22607522,2016-10-31,-0.1471056824215894,2016-10-01,98.7237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016-11-01,0.18489622,0.2132933,0.28877875,0.2574093,0.3282783,0.2291753,0.2571751,0.29664284,0.303677,0.33079147,2016-11-30,-0.5576417574163429,2016-11-01,98.3443,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.34001395,0.24773785,0.2344854,0.18524332,0.30517367,0.18884496,0.21677479,0.27227828,0.18645284,0.30249214,2016-11-30,-0.2734693877549425,2016-11-01,98.3443,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.1921646,0.23600665,0.33810762,0.28558528,0.37687004,0.22387783,0.28511325,0.32778555,0.31817725,0.38379818,2016-11-30,-0.5340909090907194,2016-11-01,98.3443,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.26595256,0.25557962,0.33472416,0.23065044,0.33830404,0.25941032,0.25657108,0.29205385,0.22087589,0.3155091,2016-11-30,-0.4472537053181239,2016-11-01,98.3443,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.21197824,0.33849472,0.3066162,0.27176997,0.23622072,0.286334,0.33569804,0.35192147,0.23665383,0.2696215,2016-11-30,-0.3284313725488854,2016-11-01,98.3443,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.21625936,0.28258216,0.2814973,0.32036975,0.23860204,0.5194559,0.34479222,0.30633333,0.22926344,0.22311307,2016-11-30,-0.3341074020318333,2016-11-01,98.3443,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2016-11-01,0.20517077,0.27525157,0.27203757,0.30325717,0.24858561,0.28032467,0.33614478,0.31899634,0.23010257,0.24795526,2016-11-30,-0.2655527906149074,2016-11-01,98.3443,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2016-11-01,0.22804052,0.25476435,0.33087307,0.2864136,0.47284302,0.26818267,0.32239175,0.35650155,0.31616405,0.47291973,2016-11-30,-0.5179879019419742,2016-11-01,98.3443,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2016-11-01,0.19407627,0.23786785,0.29074645,0.3336178,0.28830352,0.3535353,0.34656549,0.26918313,0.27084568,0.26128832,2016-11-30,-0.4696387394311165,2016-11-01,98.3443,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2016-11-01,0.2104727,0.22459342,0.28447556,0.23817609,0.5077296,0.20768791,0.24372326,0.3117779,0.2909347,0.47997144,2016-11-30,-0.4106159238857259,2016-11-01,98.3443,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
