month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-07,Reuters,0.020833333333333332,0.03125,0.020833333333333332,0.041666666666666664,0.6354166666666666,0.010416666666666666,0.09895833333333333,0.0625,0.078125,0.0
2016-07,TMZ,0.07462686567164178,0.04477611940298507,0.48756218905472637,0.004975124378109453,0.009950248756218905,0.15422885572139303,0.014925373134328358,0.0,0.208955223880597,0.0
2016-07,TechCrunch,0.018691588785046728,0.09813084112149532,0.037383177570093455,0.6074766355140186,0.07476635514018691,0.014018691588785047,0.004672897196261682,0.14485981308411214,0.0,0.0
2016-07,The Hill,0.6287425149700598,0.017964071856287425,0.005988023952095809,0.041916167664670656,0.0718562874251497,0.10778443113772455,0.0658682634730539,0.017964071856287425,0.0,0.041916167664670656
2016-07,The New York Times,0.14622641509433962,0.2688679245283019,0.16981132075471697,0.02358490566037736,0.07547169811320754,0.10377358490566038,0.1179245283018868,0.018867924528301886,0.07547169811320754,0.0
2016-07,The Verge,0.017699115044247787,0.13716814159292035,0.17699115044247787,0.4823008849557522,0.008849557522123894,0.022123893805309734,0.022123893805309734,0.12389380530973451,0.008849557522123894,0.0
2016-07,Vice,0.05029585798816568,0.3136094674556213,0.26627218934911245,0.10650887573964497,0.029585798816568046,0.07396449704142012,0.011834319526627219,0.03550295857988166,0.11242603550295859,0.0
2016-07,Vice News,0.18181818181818182,0.045454545454545456,0.008264462809917356,0.008264462809917356,0.1115702479338843,0.2727272727272727,0.34297520661157027,0.012396694214876033,0.01652892561983471,0.0
2016-07,Vox,0.3805668016194332,0.05668016194331984,0.1417004048582996,0.18218623481781376,0.05668016194331984,0.08097165991902834,0.016194331983805668,0.03643724696356275,0.020242914979757085,0.02834008097165992
2016-07,Wired,0.1037344398340249,0.23651452282157676,0.1825726141078838,0.23236514522821577,0.03319502074688797,0.04979253112033195,0.016597510373443983,0.13692946058091288,0.008298755186721992,0.0
2016-08,Business Insider,0.12244897959183673,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.08163265306122448,0.061224489795918366,0.0
2016-08,Buzzfeed News,0.2731707317073171,0.14146341463414633,0.07317073170731707,0.09268292682926829,0.04878048780487805,0.2,0.09268292682926829,0.01951219512195122,0.05853658536585366,0.0
2016-08,CNBC,0.10434782608695652,0.09565217391304348,0.02608695652173913,0.08695652173913043,0.6,0.017391304347826087,0.043478260869565216,0.017391304347826087,0.008695652173913044,0.0
2016-08,CNN,0.3558282208588957,0.10429447852760736,0.12883435582822086,0.006134969325153374,0.06134969325153374,0.1411042944785276,0.15950920245398773,0.024539877300613498,0.018404907975460124,0.0
2016-08,Economist,0.09411764705882353,0.16470588235294117,0.052941176470588235,0.047058823529411764,0.19411764705882353,0.08235294117647059,0.2235294117647059,0.07058823529411765,0.07058823529411765,0.0
2016-08,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-08,Gizmodo,0.03741496598639456,0.43537414965986393,0.04081632653061224,0.2789115646258503,0.027210884353741496,0.013605442176870748,0.006802721088435374,0.14965986394557823,0.01020408163265306,0.0
2016-08,Hyperallergic,0.0058823529411764705,0.9882352941176471,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0
2016-08,Mashable,0.027491408934707903,0.16494845360824742,0.31958762886597936,0.18213058419243985,0.024054982817869417,0.058419243986254296,0.006872852233676976,0.058419243986254296,0.15807560137457044,0.0
2016-08,New Republic,0.608,0.084,0.068,0.012,0.052,0.044,0.056,0.004,0.072,0.0
2016-08,New Yorker,0.08823529411764706,0.39215686274509803,0.30392156862745096,0.00980392156862745,0.0392156862745098,0.10784313725490197,0.0196078431372549,0.00980392156862745,0.029411764705882353,0.0
2016-08,People,0.04524886877828054,0.09954751131221719,0.5475113122171946,0.0,0.013574660633484163,0.11312217194570136,0.00904977375565611,0.0,0.17194570135746606,0.0
2016-08,Politico,0.8382978723404255,0.00425531914893617,0.01276595744680851,0.00851063829787234,0.05106382978723404,0.03404255319148936,0.05106382978723404,0.0,0.0,0.0
2016-08,Refinery 29,0.03139013452914798,0.13452914798206278,0.6143497757847534,0.053811659192825115,0.02242152466367713,0.053811659192825115,0.008968609865470852,0.026905829596412557,0.053811659192825115,0.0
2016-08,Reuters,0.015151515151515152,0.04040404040404041,0.025252525252525252,0.020202020202020204,0.6111111111111112,0.015151515151515152,0.06565656565656566,0.045454545454545456,0.16161616161616163,0.0
2016-08,TMZ,0.0182648401826484,0.0410958904109589,0.4977168949771689,0.0045662100456621,0.0045662100456621,0.1141552511415525,0.0045662100456621,0.0136986301369863,0.3013698630136986,0.0
2016-08,TechCrunch,0.00909090909090909,0.05,0.04090909090909091,0.7045454545454546,0.05909090909090909,0.0,0.0,0.12727272727272726,0.00909090909090909,0.0
2016-08,The Hill,0.6538461538461539,0.038461538461538464,0.0,0.03205128205128205,0.07692307692307693,0.038461538461538464,0.0641025641025641,0.01282051282051282,0.0,0.08333333333333333
2016-08,The New York Times,0.1437125748502994,0.2694610778443114,0.1497005988023952,0.03592814371257485,0.0718562874251497,0.0718562874251497,0.10778443113772455,0.017964071856287425,0.1317365269461078,0.0
2016-08,The Verge,0.0196078431372549,0.0784313725490196,0.20588235294117646,0.553921568627451,0.024509803921568627,0.0,0.004901960784313725,0.10784313725490197,0.004901960784313725,0.0
2016-08,Vice,0.03058103975535168,0.29357798165137616,0.27522935779816515,0.08868501529051988,0.01529051987767584,0.07033639143730887,0.012232415902140673,0.0581039755351682,0.1559633027522936,0.0
2016-08,Vice News,0.23036649214659685,0.07329842931937172,0.015706806282722512,0.031413612565445025,0.11518324607329843,0.225130890052356,0.2513089005235602,0.02617801047120419,0.031413612565445025,0.0
2016-08,Vox,0.2727272727272727,0.06060606060606061,0.10101010101010101,0.24242424242424243,0.10101010101010101,0.08080808080808081,0.015151515151515152,0.045454545454545456,0.0707070707070707,0.010101010101010102
2016-08,Wired,0.07746478873239436,0.21830985915492956,0.15845070422535212,0.23591549295774647,0.045774647887323945,0.017605633802816902,0.02112676056338028,0.15845070422535212,0.06690140845070422,0.0
2016-09,Business Insider,0.08620689655172414,0.13793103448275862,0.10344827586206896,0.1896551724137931,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.08620689655172414,0.05172413793103448,0.0
2016-09,Buzzfeed News,0.26666666666666666,0.12916666666666668,0.125,0.08333333333333333,0.025,0.2,0.0875,0.0375,0.04583333333333333,0.0
2016-09,CNBC,0.08275862068965517,0.0896551724137931,0.034482758620689655,0.13793103448275862,0.5724137931034483,0.006896551724137931,0.020689655172413793,0.04827586206896552,0.006896551724137931,0.0
2016-09,CNN,0.33548387096774196,0.12258064516129032,0.08387096774193549,0.01935483870967742,0.05161290322580645,0.12903225806451613,0.21935483870967742,0.012903225806451613,0.025806451612903226,0.0
2016-09,Economist,0.13471502590673576,0.16062176165803108,0.05181347150259067,0.03626943005181347,0.30569948186528495,0.04145077720207254,0.18652849740932642,0.06217616580310881,0.02072538860103627,0.0
2016-09,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09,Gizmodo,0.042801556420233464,0.2918287937743191,0.0311284046692607,0.40077821011673154,0.054474708171206226,0.03501945525291829,0.019455252918287938,0.1245136186770428,0.0,0.0
2016-09,Hyperallergic,0.005154639175257732,0.979381443298969,0.010309278350515464,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0
2016-09,Mashable,0.07394366197183098,0.176056338028169,0.27816901408450706,0.24647887323943662,0.017605633802816902,0.04225352112676056,0.014084507042253521,0.08098591549295775,0.07042253521126761,0.0
2016-09,New Republic,0.5681063122923588,0.07973421926910298,0.07973421926910298,0.019933554817275746,0.06312292358803986,0.10299003322259136,0.06312292358803986,0.006644518272425249,0.016611295681063124,0.0
2016-09,New Yorker,0.11458333333333333,0.4791666666666667,0.2916666666666667,0.010416666666666666,0.03125,0.010416666666666666,0.03125,0.020833333333333332,0.010416666666666666,0.0
2016-09,People,0.06321839080459771,0.13218390804597702,0.5977011494252874,0.005747126436781609,0.005747126436781609,0.14942528735632185,0.011494252873563218,0.0,0.034482758620689655,0.0
2016-09,Politico,0.8148148148148148,0.00411522633744856,0.00823045267489712,0.0,0.03292181069958848,0.05761316872427984,0.07818930041152264,0.00411522633744856,0.0,0.0
2016-09,Refinery 29,0.03296703296703297,0.24175824175824176,0.6098901098901099,0.03296703296703297,0.0,0.03296703296703297,0.016483516483516484,0.016483516483516484,0.016483516483516484,0.0
2016-09,Reuters,0.03508771929824561,0.023391812865497075,0.023391812865497075,0.05847953216374269,0.5263157894736842,0.03508771929824561,0.14035087719298245,0.05263157894736842,0.10526315789473684,0.0
2016-09,TMZ,0.046242774566473986,0.03468208092485549,0.49710982658959535,0.005780346820809248,0.005780346820809248,0.1907514450867052,0.0,0.0,0.21965317919075145,0.0
2016-09,TechCrunch,0.007905138339920948,0.06324110671936758,0.02766798418972332,0.7351778656126482,0.05533596837944664,0.007905138339920948,0.007905138339920948,0.08695652173913043,0.007905138339920948,0.0
2016-09,The Hill,0.6075949367088608,0.02531645569620253,0.0189873417721519,0.04430379746835443,0.14556962025316456,0.03164556962025317,0.08227848101265822,0.006329113924050633,0.0,0.0379746835443038
2016-09,The New York Times,0.1073170731707317,0.24878048780487805,0.2,0.03414634146341464,0.09268292682926829,0.06341463414634146,0.13170731707317074,0.024390243902439025,0.0975609756097561,0.0
2016-09,The Verge,0.024154589371980676,0.08695652173913043,0.11594202898550725,0.5265700483091788,0.014492753623188406,0.00966183574879227,0.028985507246376812,0.178743961352657,0.014492753623188406,0.0
2016-09,Vice,0.029900332225913623,0.28903654485049834,0.31893687707641194,0.07973421926910298,0.016611295681063124,0.0664451827242525,0.026578073089700997,0.046511627906976744,0.12624584717607973,0.0
2016-09,Vice News,0.2087378640776699,0.043689320388349516,0.019417475728155338,0.11650485436893204,0.1262135922330097,0.22815533980582525,0.22330097087378642,0.02912621359223301,0.0048543689320388345,0.0
2016-09,Vox,0.2964824120603015,0.07537688442211055,0.11557788944723618,0.22613065326633167,0.05527638190954774,0.08040201005025126,0.05527638190954774,0.05527638190954774,0.04020100502512563,0.0
2016-09,Wired,0.09016393442622951,0.19672131147540983,0.18032786885245902,0.27459016393442626,0.02459016393442623,0.036885245901639344,0.01639344262295082,0.1762295081967213,0.004098360655737705,0.0
2016-10,Business Insider,0.1568627450980392,0.11764705882352941,0.09803921568627451,0.21568627450980393,0.19607843137254902,0.0392156862745098,0.0784313725490196,0.058823529411764705,0.0392156862745098,0.0
2016-10,Buzzfeed News,0.3488372093023256,0.10697674418604651,0.11627906976744186,0.11627906976744186,0.04186046511627907,0.17209302325581396,0.06511627906976744,0.018604651162790697,0.013953488372093023,0.0
2016-10,CNBC,0.15584415584415584,0.06493506493506493,0.03896103896103896,0.14935064935064934,0.474025974025974,0.012987012987012988,0.032467532467532464,0.06493506493506493,0.006493506493506494,0.0
2016-10,CNN,0.4340659340659341,0.14285714285714285,0.08241758241758242,0.0,0.038461538461538464,0.09340659340659341,0.17032967032967034,0.02197802197802198,0.016483516483516484,0.0
2016-10,Economist,0.09782608695652174,0.18478260869565216,0.05434782608695652,0.03804347826086957,0.25,0.043478260869565216,0.24456521739130435,0.07608695652173914,0.010869565217391304,0.0
2016-10,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-10,Gizmodo,0.04827586206896552,0.3689655172413793,0.041379310344827586,0.3620689655172414,0.04482758620689655,0.017241379310344827,0.010344827586206896,0.10689655172413794,0.0,0.0
2016-10,Hyperallergic,0.018518518518518517,0.9120370370370371,0.023148148148148147,0.018518518518518517,0.004629629629629629,0.013888888888888888,0.004629629629629629,0.004629629629629629,0.0,0.0
2016-10,Mashable,0.11510791366906475,0.16546762589928057,0.33093525179856115,0.22661870503597123,0.02158273381294964,0.03597122302158273,0.014388489208633094,0.03597122302158273,0.0539568345323741,0.0
2016-10,New Republic,0.7418300653594772,0.06209150326797386,0.0784313725490196,0.016339869281045753,0.03594771241830065,0.03594771241830065,0.026143790849673203,0.0,0.0032679738562091504,0.0
2016-10,New Yorker,0.16666666666666666,0.46825396825396826,0.2222222222222222,0.007936507936507936,0.015873015873015872,0.05555555555555555,0.047619047619047616,0.015873015873015872,0.0,0.0
2016-10,People,0.0984251968503937,0.0984251968503937,0.6889763779527559,0.003937007874015748,0.011811023622047244,0.06692913385826772,0.0,0.003937007874015748,0.027559055118110236,0.0
2016-10,Politico,0.8703071672354948,0.0034129692832764505,0.0034129692832764505,0.020477815699658702,0.034129692832764506,0.023890784982935155,0.03754266211604096,0.0034129692832764505,0.0034129692832764505,0.0
2016-10,Refinery 29,0.08064516129032258,0.13978494623655913,0.6505376344086021,0.05913978494623656,0.010752688172043012,0.026881720430107527,0.005376344086021506,0.016129032258064516,0.010752688172043012,0.0
2016-10,Reuters,0.04081632653061224,0.03571428571428571,0.015306122448979591,0.015306122448979591,0.6785714285714286,0.025510204081632654,0.11224489795918367,0.03571428571428571,0.04081632653061224,0.0
2016-10,TMZ,0.08994708994708994,0.042328042328042326,0.5079365079365079,0.005291005291005291,0.010582010582010581,0.13756613756613756,0.010582010582010581,0.010582010582010581,0.18518518518518517,0.0
2016-10,TechCrunch,0.0163265306122449,0.061224489795918366,0.024489795918367346,0.7061224489795919,0.08163265306122448,0.004081632653061225,0.024489795918367346,0.06938775510204082,0.012244897959183673,0.0
2016-10,The Hill,0.7127659574468085,0.015957446808510637,0.015957446808510637,0.031914893617021274,0.06382978723404255,0.031914893617021274,0.05851063829787234,0.010638297872340425,0.0,0.05851063829787234
2016-10,The New York Times,0.135678391959799,0.2663316582914573,0.1708542713567839,0.07035175879396985,0.04522613065326633,0.09547738693467336,0.12562814070351758,0.020100502512562814,0.07035175879396985,0.0
2016-10,The Verge,0.03535353535353535,0.07575757575757576,0.12626262626262627,0.6060606060606061,0.020202020202020204,0.015151515151515152,0.015151515151515152,0.10606060606060606,0.0,0.0
2016-10,Vice,0.06493506493506493,0.29545454545454547,0.3181818181818182,0.07467532467532467,0.04220779220779221,0.045454545454545456,0.022727272727272728,0.032467532467532464,0.1038961038961039,0.0
2016-10,Vice News,0.25738396624472576,0.046413502109704644,0.02531645569620253,0.11814345991561181,0.1729957805907173,0.12658227848101267,0.24050632911392406,0.008438818565400843,0.004219409282700422,0.0
2016-10,Vox,0.4576923076923077,0.06153846153846154,0.13076923076923078,0.2,0.026923076923076925,0.03461538461538462,0.019230769230769232,0.06153846153846154,0.007692307692307693,0.0
2016-10,Wired,0.11397058823529412,0.20955882352941177,0.14705882352941177,0.2977941176470588,0.022058823529411766,0.025735294117647058,0.014705882352941176,0.16176470588235295,0.007352941176470588,0.0
2016-11,Business Insider,0.21428571428571427,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.0
2016-11,Buzzfeed News,0.3940520446096654,0.08550185873605948,0.05947955390334572,0.07434944237918216,0.07434944237918216,0.22676579925650558,0.048327137546468404,0.022304832713754646,0.01486988847583643,0.0
2016-11,CNBC,0.2463768115942029,0.06521739130434782,0.028985507246376812,0.06521739130434782,0.47101449275362317,0.014492753623188406,0.06521739130434782,0.028985507246376812,0.014492753623188406,0.0
2016-11,CNN,0.47770700636942676,0.08917197452229299,0.10191082802547771,0.0,0.044585987261146494,0.10191082802547771,0.16560509554140126,0.012738853503184714,0.006369426751592357,0.0
2016-11,Economist,0.24873096446700507,0.12690355329949238,0.02030456852791878,0.04060913705583756,0.23857868020304568,0.02030456852791878,0.233502538071066,0.04060913705583756,0.030456852791878174,0.0
2016-11,Gizmodo,0.12280701754385964,0.35526315789473684,0.05263157894736842,0.3026315789473684,0.04824561403508772,0.0,0.017543859649122806,0.09649122807017543,0.0043859649122807015,0.0
