month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-07,The Hill,0.68125,0.0,0.01875,0.0625,0.08125,0.075,0.075,0.0,0.00625,0.0
2016-07,The New York Times,0.15714285714285714,0.13333333333333333,0.2523809523809524,0.023809523809523808,0.07142857142857142,0.10476190476190476,0.11428571428571428,0.12380952380952381,0.01904761904761905,0.0
2016-07,The Verge,0.017699115044247787,0.29646017699115046,0.07964601769911504,0.4026548672566372,0.008849557522123894,0.017699115044247787,0.017699115044247787,0.030973451327433628,0.12831858407079647,0.0
2016-07,Vice,0.04747774480712166,0.3264094955489614,0.27596439169139464,0.08011869436201781,0.01483679525222552,0.09198813056379822,0.01483679525222552,0.11869436201780416,0.02967359050445104,0.0
2016-07,Vice News,0.17768595041322313,0.01652892561983471,0.028925619834710745,0.004132231404958678,0.0743801652892562,0.3305785123966942,0.34710743801652894,0.01652892561983471,0.004132231404958678,0.0
2016-07,Vox,0.3643724696356275,0.19433198380566802,0.05668016194331984,0.1700404858299595,0.04048582995951417,0.0728744939271255,0.020242914979757085,0.016194331983805668,0.03643724696356275,0.02834008097165992
2016-07,Wired,0.11297071129707113,0.2217573221757322,0.2384937238493724,0.19246861924686193,0.04602510460251046,0.029288702928870293,0.016736401673640166,0.008368200836820083,0.12133891213389121,0.012552301255230125
2016-08,Business Insider,0.12244897959183673,0.12244897959183673,0.08163265306122448,0.12244897959183673,0.1836734693877551,0.061224489795918366,0.16326530612244897,0.061224489795918366,0.08163265306122448,0.0
2016-08,Buzzfeed News,0.2722772277227723,0.10396039603960396,0.12871287128712872,0.09405940594059406,0.0594059405940594,0.18316831683168316,0.07920792079207921,0.06930693069306931,0.009900990099009901,0.0
2016-08,CNBC,0.09565217391304348,0.034782608695652174,0.06086956521739131,0.12173913043478261,0.591304347826087,0.017391304347826087,0.05217391304347826,0.008695652173913044,0.017391304347826087,0.0
2016-08,CNN,0.3333333333333333,0.12962962962962962,0.10493827160493827,0.006172839506172839,0.06172839506172839,0.15432098765432098,0.15432098765432098,0.037037037037037035,0.018518518518518517,0.0
2016-08,Economist,0.10650887573964497,0.0650887573964497,0.15384615384615385,0.029585798816568046,0.2485207100591716,0.05325443786982249,0.21893491124260356,0.07692307692307693,0.047337278106508875,0.0
2016-08,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-08,Gizmodo,0.030612244897959183,0.09523809523809523,0.3877551020408163,0.29931972789115646,0.030612244897959183,0.013605442176870748,0.0,0.017006802721088437,0.12585034013605442,0.0
2016-08,Hyperallergic,0.0,0.0,0.9823529411764705,0.011764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0
2016-08,Mashable,0.027491408934707903,0.36769759450171824,0.13058419243986255,0.16838487972508592,0.027491408934707903,0.05154639175257732,0.010309278350515464,0.16494845360824742,0.05154639175257732,0.0
2016-08,New Republic,0.58,0.1,0.06,0.028,0.044,0.044,0.076,0.064,0.004,0.0
2016-08,New Yorker,0.0784313725490196,0.29411764705882354,0.47058823529411764,0.00980392156862745,0.029411764705882353,0.06862745098039216,0.0196078431372549,0.029411764705882353,0.0,0.0
2016-08,People,0.04072398190045249,0.5067873303167421,0.09049773755656108,0.0,0.00904977375565611,0.11312217194570136,0.00904977375565611,0.23076923076923078,0.0,0.0
2016-08,Politico,0.7957446808510639,0.02127659574468085,0.00425531914893617,0.02553191489361702,0.06808510638297872,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0
2016-08,Refinery 29,0.03139013452914798,0.6098654708520179,0.10762331838565023,0.04932735426008968,0.017937219730941704,0.04932735426008968,0.008968609865470852,0.11210762331838565,0.013452914798206279,0.0
2016-08,Reuters,0.015306122448979591,0.02040816326530612,0.04591836734693878,0.04081632653061224,0.6071428571428571,0.015306122448979591,0.07653061224489796,0.16326530612244897,0.015306122448979591,0.0
2016-08,TMZ,0.014492753623188406,0.33816425120772947,0.06280193236714976,0.004830917874396135,0.00966183574879227,0.14492753623188406,0.004830917874396135,0.4106280193236715,0.00966183574879227,0.0
2016-08,TechCrunch,0.013636363636363636,0.06363636363636363,0.06363636363636363,0.6590909090909091,0.05454545454545454,0.0,0.0,0.004545454545454545,0.13636363636363635,0.004545454545454545
2016-08,The Hill,0.7083333333333334,0.0,0.034722222222222224,0.034722222222222224,0.09722222222222222,0.05555555555555555,0.0625,0.0,0.006944444444444444,0.0
2016-08,The New York Times,0.14545454545454545,0.1393939393939394,0.26666666666666666,0.03636363636363636,0.05454545454545454,0.08484848484848485,0.10909090909090909,0.15151515151515152,0.012121212121212121,0.0
2016-08,The Verge,0.004901960784313725,0.2696078431372549,0.10294117647058823,0.44607843137254904,0.024509803921568627,0.014705882352941176,0.0,0.014705882352941176,0.12254901960784313,0.0
2016-08,Vice,0.03363914373088685,0.3211009174311927,0.28440366972477066,0.0672782874617737,0.021406727828746176,0.06422018348623854,0.009174311926605505,0.1620795107033639,0.03669724770642202,0.0
2016-08,Vice News,0.21465968586387435,0.010471204188481676,0.07853403141361257,0.02617801047120419,0.09424083769633508,0.25654450261780104,0.27225130890052357,0.031413612565445025,0.015706806282722512,0.0
2016-08,Vox,0.23737373737373738,0.1111111111111111,0.06060606060606061,0.2828282828282828,0.09090909090909091,0.07575757575757576,0.020202020202020204,0.07575757575757576,0.03535353535353535,0.010101010101010102
2016-08,Wired,0.08243727598566308,0.1935483870967742,0.2007168458781362,0.25089605734767023,0.035842293906810034,0.017921146953405017,0.017921146953405017,0.06451612903225806,0.12903225806451613,0.007168458781362007
2016-09,Business Insider,0.08620689655172414,0.1206896551724138,0.13793103448275862,0.20689655172413793,0.1896551724137931,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.05172413793103448,0.0
2016-09,Buzzfeed News,0.2584745762711864,0.13983050847457626,0.13559322033898305,0.09322033898305085,0.029661016949152543,0.19491525423728814,0.08050847457627118,0.0423728813559322,0.025423728813559324,0.0
2016-09,CNBC,0.0763888888888889,0.027777777777777776,0.0625,0.1597222222222222,0.6111111111111112,0.006944444444444444,0.027777777777777776,0.006944444444444444,0.020833333333333332,0.0
2016-09,CNN,0.32903225806451614,0.0967741935483871,0.15483870967741936,0.0064516129032258064,0.05161290322580645,0.14838709677419354,0.1870967741935484,0.01935483870967742,0.0064516129032258064,0.0
2016-09,Economist,0.12041884816753927,0.06806282722513089,0.16753926701570682,0.041884816753926704,0.3089005235602094,0.04712041884816754,0.20418848167539266,0.010471204188481676,0.031413612565445025,0.0
2016-09,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-09,Gizmodo,0.05058365758754864,0.05058365758754864,0.28793774319066145,0.4085603112840467,0.042801556420233464,0.0311284046692607,0.007782101167315175,0.0,0.12062256809338522,0.0
2016-09,Hyperallergic,0.010309278350515464,0.015463917525773196,0.9690721649484536,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
2016-09,Mashable,0.05985915492957746,0.34507042253521125,0.16549295774647887,0.19014084507042253,0.03873239436619718,0.03873239436619718,0.014084507042253521,0.07746478873239436,0.07042253521126761,0.0
2016-09,New Republic,0.5681063122923588,0.10631229235880399,0.08305647840531562,0.019933554817275746,0.07308970099667775,0.06976744186046512,0.06976744186046512,0.006644518272425249,0.0033222591362126247,0.0
2016-09,New Yorker,0.08333333333333333,0.2916666666666667,0.5,0.010416666666666666,0.03125,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0
2016-09,People,0.05747126436781609,0.5517241379310345,0.12643678160919541,0.0,0.0,0.14942528735632185,0.017241379310344827,0.09770114942528736,0.0,0.0
2016-09,Politico,0.7818930041152263,0.00823045267489712,0.01646090534979424,0.01646090534979424,0.0411522633744856,0.037037037037037035,0.09876543209876543,0.0,0.0,0.0
2016-09,Refinery 29,0.027472527472527472,0.5494505494505495,0.19230769230769232,0.054945054945054944,0.005494505494505495,0.06043956043956044,0.01098901098901099,0.0989010989010989,0.0,0.0
2016-09,Reuters,0.04216867469879518,0.024096385542168676,0.018072289156626505,0.05421686746987952,0.572289156626506,0.03614457831325301,0.12048192771084337,0.10843373493975904,0.024096385542168676,0.0
2016-09,TMZ,0.04216867469879518,0.35542168674698793,0.024096385542168676,0.006024096385542169,0.0,0.22289156626506024,0.0,0.3433734939759036,0.006024096385542169,0.0
2016-09,TechCrunch,0.003952569169960474,0.05138339920948617,0.05928853754940711,0.7233201581027668,0.039525691699604744,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.09486166007905138,0.003952569169960474
2016-09,The Hill,0.625,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.046052631578947366,0.05921052631578947,0.006578947368421052,0.0,0.0
2016-09,The New York Times,0.11822660098522167,0.1477832512315271,0.22660098522167488,0.03940886699507389,0.10344827586206896,0.08866995073891626,0.11330049261083744,0.13793103448275862,0.024630541871921183,0.0
2016-09,The Verge,0.04830917874396135,0.1642512077294686,0.08695652173913043,0.46859903381642515,0.014492753623188406,0.024154589371980676,0.004830917874396135,0.014492753623188406,0.17391304347826086,0.0
2016-09,Vice,0.029900332225913623,0.36212624584717606,0.2823920265780731,0.06312292358803986,0.009966777408637873,0.06976744186046512,0.013289036544850499,0.14285714285714285,0.026578073089700997,0.0
2016-09,Vice News,0.22439024390243903,0.02926829268292683,0.04878048780487805,0.11707317073170732,0.1073170731707317,0.24878048780487805,0.1902439024390244,0.004878048780487805,0.02926829268292683,0.0
2016-09,Vox,0.271356783919598,0.11557788944723618,0.06532663316582915,0.24120603015075376,0.05527638190954774,0.09547738693467336,0.05025125628140704,0.04522613065326633,0.06030150753768844,0.0
2016-09,Wired,0.102880658436214,0.18106995884773663,0.20987654320987653,0.2674897119341564,0.04526748971193416,0.0205761316872428,0.00411522633744856,0.00823045267489712,0.1522633744855967,0.00823045267489712
2016-10,Business Insider,0.19607843137254902,0.0784313725490196,0.17647058823529413,0.19607843137254902,0.1568627450980392,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0
2016-10,Buzzfeed News,0.33962264150943394,0.09905660377358491,0.09905660377358491,0.1320754716981132,0.03773584905660377,0.18867924528301888,0.07075471698113207,0.018867924528301886,0.014150943396226415,0.0
2016-10,CNBC,0.12987012987012986,0.05194805194805195,0.07792207792207792,0.14935064935064934,0.4935064935064935,0.012987012987012988,0.03896103896103896,0.0,0.045454545454545456,0.0
2016-10,CNN,0.4340659340659341,0.07692307692307693,0.12087912087912088,0.0,0.038461538461538464,0.13736263736263737,0.14835164835164835,0.02197802197802198,0.02197802197802198,0.0
2016-10,Economist,0.10326086956521739,0.05434782608695652,0.1793478260869565,0.05434782608695652,0.2717391304347826,0.08152173913043478,0.20652173913043478,0.016304347826086956,0.03260869565217391,0.0
2016-10,Fox News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-10,Gizmodo,0.04827586206896552,0.07241379310344828,0.33448275862068966,0.3482758620689655,0.05172413793103448,0.02413793103448276,0.006896551724137931,0.0034482758620689655,0.1103448275862069,0.0
2016-10,Hyperallergic,0.004629629629629629,0.023148148148148147,0.9398148148148148,0.009259259259259259,0.004629629629629629,0.009259259259259259,0.004629629629629629,0.0,0.004629629629629629,0.0
2016-10,Mashable,0.10830324909747292,0.36823104693140796,0.148014440433213,0.20938628158844766,0.02527075812274368,0.05415162454873646,0.010830324909747292,0.05054151624548736,0.02527075812274368,0.0
2016-10,New Republic,0.6993464052287581,0.08496732026143791,0.06862745098039216,0.0196078431372549,0.032679738562091505,0.06535947712418301,0.026143790849673203,0.0032679738562091504,0.0,0.0
2016-10,New Yorker,0.16666666666666666,0.23015873015873015,0.48412698412698413,0.007936507936507936,0.015873015873015872,0.05555555555555555,0.031746031746031744,0.0,0.007936507936507936,0.0
2016-10,People,0.09486166007905138,0.5889328063241107,0.07114624505928854,0.007905138339920948,0.015810276679841896,0.07509881422924901,0.003952569169960474,0.1383399209486166,0.003952569169960474,0.0
2016-10,Politico,0.8600682593856656,0.0034129692832764505,0.006825938566552901,0.027303754266211604,0.03754266211604096,0.020477815699658702,0.03754266211604096,0.0034129692832764505,0.0034129692832764505,0.0
2016-10,Refinery 29,0.06989247311827956,0.6129032258064516,0.11827956989247312,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.005376344086021506,0.07526881720430108,0.005376344086021506,0.0
2016-10,Reuters,0.036458333333333336,0.010416666666666666,0.03125,0.026041666666666668,0.6927083333333334,0.03125,0.10416666666666667,0.046875,0.020833333333333332,0.0
2016-10,TMZ,0.07734806629834254,0.3812154696132597,0.03314917127071823,0.0,0.016574585635359115,0.16022099447513813,0.0055248618784530384,0.3259668508287293,0.0,0.0
2016-10,TechCrunch,0.02857142857142857,0.04081632653061224,0.036734693877551024,0.746938775510204,0.053061224489795916,0.00816326530612245,0.004081632653061225,0.00816326530612245,0.053061224489795916,0.02040816326530612
2016-10,The Hill,0.7740112994350282,0.005649717514124294,0.011299435028248588,0.02824858757062147,0.06779661016949153,0.03954802259887006,0.05649717514124294,0.005649717514124294,0.011299435028248588,0.0
2016-10,The New York Times,0.15577889447236182,0.1457286432160804,0.23115577889447236,0.07537688442211055,0.06030150753768844,0.09547738693467336,0.11557788944723618,0.10552763819095477,0.01507537688442211,0.0
2016-10,The Verge,0.045454545454545456,0.17676767676767677,0.0707070707070707,0.5707070707070707,0.030303030303030304,0.015151515151515152,0.0,0.0,0.09090909090909091,0.0
2016-10,Vice,0.06168831168831169,0.37987012987012986,0.275974025974026,0.05844155844155844,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.09415584415584416,0.03896103896103896,0.0
2016-10,Vice News,0.25213675213675213,0.042735042735042736,0.05555555555555555,0.10256410256410256,0.13675213675213677,0.1794871794871795,0.2094017094017094,0.008547008547008548,0.01282051282051282,0.0
2016-10,Vox,0.4115384615384615,0.13846153846153847,0.06923076923076923,0.2153846153846154,0.023076923076923078,0.046153846153846156,0.023076923076923078,0.007692307692307693,0.06538461538461539,0.0
2016-10,Wired,0.10150375939849623,0.17669172932330826,0.21052631578947367,0.3383458646616541,0.03007518796992481,0.018796992481203006,0.0037593984962406013,0.0,0.11278195488721804,0.007518796992481203
2016-11,Business Insider,0.19047619047619047,0.11904761904761904,0.11904761904761904,0.14285714285714285,0.21428571428571427,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0
2016-11,Buzzfeed News,0.3694029850746269,0.0708955223880597,0.10074626865671642,0.09701492537313433,0.0708955223880597,0.208955223880597,0.041044776119402986,0.022388059701492536,0.018656716417910446,0.0
2016-11,CNBC,0.2318840579710145,0.021739130434782608,0.036231884057971016,0.10144927536231885,0.4782608695652174,0.043478260869565216,0.06521739130434782,0.014492753623188406,0.007246376811594203,0.0
2016-11,CNN,0.4713375796178344,0.08917197452229299,0.07643312101910828,0.006369426751592357,0.050955414012738856,0.12738853503184713,0.1592356687898089,0.012738853503184714,0.006369426751592357,0.0
2016-11,Economist,0.25,0.015306122448979591,0.12755102040816327,0.05612244897959184,0.2653061224489796,0.030612244897959183,0.21428571428571427,0.025510204081632654,0.015306122448979591,0.0
2016-11,Gizmodo,0.10087719298245613,0.07456140350877193,0.32456140350877194,0.34210526315789475,0.039473684210526314,0.021929824561403508,0.008771929824561403,0.0043859649122807015,0.08333333333333333,0.0
2016-11,Hyperallergic,0.05,0.025,0.89,0.005,0.01,0.01,0.0,0.0,0.01,0.0
2016-11,Mashable,0.16216216216216217,0.27413127413127414,0.18146718146718147,0.1969111969111969,0.03474903474903475,0.02702702702702703,0.019305019305019305,0.05791505791505792,0.04633204633204633,0.0
2016-11,New Republic,0.7003891050583657,0.09727626459143969,0.07003891050583658,0.011673151750972763,0.027237354085603113,0.058365758754863814,0.0311284046692607,0.0,0.0038910505836575876,0.0
2016-11,New Yorker,0.20512820512820512,0.2564102564102564,0.4188034188034188,0.008547008547008548,0.03418803418803419,0.03418803418803419,0.042735042735042736,0.0,0.0,0.0
2016-11,People,0.07964601769911504,0.5707964601769911,0.10619469026548672,0.004424778761061947,0.008849557522123894,0.08849557522123894,0.008849557522123894,0.13274336283185842,0.0,0.0
