month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2016-07,People,0.6795580110497238,0.07734806629834254,0.03314917127071823,0.09392265193370165,0.0718232044198895,0.0055248618784530384,0.022099447513812154,0.016574585635359115,0.0,0.0
2016-07,Politico,0.020833333333333332,0.006944444444444444,0.003472222222222222,0.6736111111111112,0.13541666666666666,0.013888888888888888,0.13541666666666666,0.006944444444444444,0.0,0.003472222222222222
2016-07,Refinery 29,0.5370370370370371,0.19135802469135801,0.043209876543209874,0.04938271604938271,0.018518518518518517,0.012345679012345678,0.018518518518518517,0.05555555555555555,0.030864197530864196,0.043209876543209874
2016-07,Reuters,0.09183673469387756,0.00510204081632653,0.04081632653061224,0.01020408163265306,0.11224489795918367,0.6122448979591837,0.01020408163265306,0.04591836734693878,0.02040816326530612,0.05102040816326531
2016-07,TMZ,0.8208955223880597,0.05472636815920398,0.004975124378109453,0.05970149253731343,0.04477611940298507,0.0,0.004975124378109453,0.009950248756218905,0.0,0.0
2016-07,TechCrunch,0.03686635944700461,0.08294930875576037,0.5345622119815668,0.027649769585253458,0.013824884792626729,0.14285714285714285,0.004608294930875576,0.03225806451612903,0.0,0.12442396313364056
2016-07,The Hill,0.011976047904191617,0.017964071856287425,0.03592814371257485,0.6047904191616766,0.16766467065868262,0.04790419161676647,0.07784431137724551,0.03592814371257485,0.0,0.0
2016-07,The New York Times,0.19298245614035087,0.2675438596491228,0.05263157894736842,0.12280701754385964,0.19298245614035087,0.07017543859649122,0.03070175438596491,0.039473684210526314,0.013157894736842105,0.017543859649122806
2016-07,The Verge,0.16877637130801687,0.15611814345991562,0.43037974683544306,0.016877637130801686,0.029535864978902954,0.008438818565400843,0.012658227848101266,0.012658227848101266,0.04219409282700422,0.12236286919831224
2016-07,Vice,0.3848396501457726,0.30029154518950435,0.09329446064139942,0.04956268221574344,0.04956268221574344,0.014577259475218658,0.008746355685131196,0.052478134110787174,0.0058309037900874635,0.04081632653061224
2016-07,Vice News,0.04132231404958678,0.0371900826446281,0.0,0.1322314049586777,0.5743801652892562,0.03305785123966942,0.05785123966942149,0.11983471074380166,0.0,0.004132231404958678
2016-07,Vox,0.15384615384615385,0.06477732793522267,0.17408906882591094,0.32388663967611336,0.0931174089068826,0.048582995951417005,0.08502024291497975,0.020242914979757085,0.0,0.03643724696356275
2016-07,Wired,0.2,0.20816326530612245,0.24081632653061225,0.07346938775510205,0.04081632653061224,0.02040816326530612,0.0163265306122449,0.061224489795918366,0.0,0.13877551020408163
2016-08,Business Insider,0.14285714285714285,0.12244897959183673,0.14285714285714285,0.10204081632653061,0.20408163265306123,0.16326530612244897,0.02040816326530612,0.04081632653061224,0.0,0.061224489795918366
2016-08,Buzzfeed News,0.20093457943925233,0.102803738317757,0.09813084112149532,0.19626168224299065,0.2102803738317757,0.014018691588785047,0.06074766355140187,0.0794392523364486,0.014018691588785047,0.02336448598130841
2016-08,CNBC,0.034782608695652174,0.05217391304347826,0.08695652173913043,0.0782608695652174,0.06086956521739131,0.5652173913043478,0.02608695652173913,0.0782608695652174,0.0,0.017391304347826087
2016-08,CNN,0.17177914110429449,0.05521472392638037,0.006134969325153374,0.2822085889570552,0.25766871165644173,0.006134969325153374,0.07975460122699386,0.12269938650306748,0.0,0.018404907975460124
2016-08,Economist,0.11458333333333333,0.140625,0.026041666666666668,0.08854166666666667,0.18229166666666666,0.17708333333333334,0.015625,0.11458333333333333,0.109375,0.03125
2016-08,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08,Gizmodo,0.04054054054054054,0.42905405405405406,0.25675675675675674,0.02027027027027027,0.006756756756756757,0.016891891891891893,0.02027027027027027,0.05405405405405406,0.0033783783783783786,0.15202702702702703
2016-08,Hyperallergic,0.0,0.9277777777777778,0.0,0.005555555555555556,0.0,0.005555555555555556,0.05555555555555555,0.005555555555555556,0.0,0.0
2016-08,Mashable,0.46048109965635736,0.15463917525773196,0.17525773195876287,0.024054982817869417,0.048109965635738834,0.027491408934707903,0.006872852233676976,0.048109965635738834,0.0,0.054982817869415807
2016-08,New Republic,0.156,0.072,0.02,0.496,0.092,0.032,0.104,0.024,0.0,0.004
2016-08,New Yorker,0.2641509433962264,0.46226415094339623,0.009433962264150943,0.0660377358490566,0.09433962264150944,0.02830188679245283,0.009433962264150943,0.02830188679245283,0.03773584905660377,0.0
2016-08,People,0.7692307692307693,0.08144796380090498,0.02262443438914027,0.04072398190045249,0.06334841628959276,0.0,0.004524886877828055,0.01809954751131222,0.0,0.0
2016-08,Politico,0.0211864406779661,0.0,0.01694915254237288,0.6822033898305084,0.07627118644067797,0.025423728813559324,0.15254237288135594,0.0211864406779661,0.00423728813559322,0.0
2016-08,Refinery 29,0.6205357142857143,0.19196428571428573,0.05357142857142857,0.03571428571428571,0.026785714285714284,0.008928571428571428,0.0,0.03125,0.004464285714285714,0.026785714285714284
2016-08,Reuters,0.1712962962962963,0.018518518518518517,0.013888888888888888,0.009259259259259259,0.06944444444444445,0.5370370370370371,0.009259259259259259,0.05555555555555555,0.0787037037037037,0.037037037037037035
2016-08,TMZ,0.8839285714285714,0.049107142857142856,0.008928571428571428,0.013392857142857142,0.026785714285714284,0.0,0.0,0.013392857142857142,0.0,0.004464285714285714
2016-08,TechCrunch,0.026905829596412557,0.07623318385650224,0.600896860986547,0.017937219730941704,0.004484304932735426,0.13004484304932734,0.004484304932735426,0.02242152466367713,0.0,0.11659192825112108
2016-08,The Hill,0.0,0.00641025641025641,0.03205128205128205,0.5833333333333334,0.10256410256410256,0.05128205128205128,0.1794871794871795,0.038461538461538464,0.0,0.00641025641025641
2016-08,The New York Times,0.2485207100591716,0.27218934911242604,0.029585798816568046,0.11834319526627218,0.15976331360946747,0.05917159763313609,0.023668639053254437,0.07692307692307693,0.0,0.011834319526627219
2016-08,The Verge,0.17889908256880735,0.11926605504587157,0.481651376146789,0.009174311926605505,0.013761467889908258,0.013761467889908258,0.0045871559633027525,0.013761467889908258,0.06422018348623854,0.10091743119266056
2016-08,Vice,0.4264705882352941,0.31470588235294117,0.08823529411764706,0.023529411764705882,0.052941176470588235,0.011764705882352941,0.011764705882352941,0.01764705882352941,0.0029411764705882353,0.05
2016-08,Vice News,0.06735751295336788,0.015544041450777202,0.03626943005181347,0.15544041450777202,0.39896373056994816,0.04145077720207254,0.07772020725388601,0.18652849740932642,0.0,0.02072538860103627
2016-08,Vox,0.20202020202020202,0.045454545454545456,0.23232323232323232,0.17676767676767677,0.10101010101010101,0.050505050505050504,0.06565656565656566,0.08585858585858586,0.0,0.04040404040404041
2016-08,Wired,0.2264808362369338,0.1916376306620209,0.2508710801393728,0.05226480836236934,0.03484320557491289,0.006968641114982578,0.017421602787456445,0.06968641114982578,0.0,0.14982578397212543
2016-09,Business Insider,0.15517241379310345,0.08620689655172414,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.0,0.08620689655172414,0.0,0.08620689655172414
2016-09,Buzzfeed News,0.2265625,0.08984375,0.08203125,0.21484375,0.19140625,0.01953125,0.05859375,0.0390625,0.046875,0.03125
2016-09,CNBC,0.041379310344827586,0.04827586206896552,0.12413793103448276,0.06896551724137931,0.034482758620689655,0.5793103448275863,0.013793103448275862,0.04827586206896552,0.0,0.041379310344827586
2016-09,CNN,0.15286624203821655,0.09554140127388536,0.012738853503184714,0.2611464968152866,0.3248407643312102,0.006369426751592357,0.050955414012738856,0.08280254777070063,0.006369426751592357,0.006369426751592357
2016-09,Economist,0.0660377358490566,0.13679245283018868,0.03773584905660377,0.09433962264150944,0.17452830188679244,0.25,0.04245283018867924,0.08018867924528301,0.08962264150943396,0.02830188679245283
2016-09,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09,Gizmodo,0.02702702702702703,0.28957528957528955,0.3783783783783784,0.03861003861003861,0.04633204633204633,0.015444015444015444,0.015444015444015444,0.06563706563706563,0.0,0.12355212355212356
2016-09,Hyperallergic,0.00966183574879227,0.9178743961352657,0.0,0.004830917874396135,0.0,0.0,0.06280193236714976,0.0,0.0,0.004830917874396135
2016-09,Mashable,0.3485915492957746,0.18661971830985916,0.22887323943661972,0.0528169014084507,0.035211267605633804,0.007042253521126761,0.01056338028169014,0.056338028169014086,0.0,0.07394366197183098
2016-09,New Republic,0.08305647840531562,0.09302325581395349,0.023255813953488372,0.49169435215946844,0.17275747508305647,0.023255813953488372,0.06976744186046512,0.03986710963455149,0.0,0.0033222591362126247
2016-09,New Yorker,0.23711340206185566,0.5463917525773195,0.010309278350515464,0.08247422680412371,0.05154639175257732,0.010309278350515464,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.020618556701030927
2016-09,People,0.6781609195402298,0.13793103448275862,0.005747126436781609,0.05747126436781609,0.08620689655172414,0.0,0.011494252873563218,0.017241379310344827,0.0,0.005747126436781609
2016-09,Politico,0.00823045267489712,0.00411522633744856,0.00823045267489712,0.691358024691358,0.13991769547325103,0.01646090534979424,0.12757201646090535,0.00411522633744856,0.0,0.0
2016-09,Refinery 29,0.5769230769230769,0.25824175824175827,0.027472527472527472,0.02197802197802198,0.027472527472527472,0.01098901098901099,0.01098901098901099,0.054945054945054944,0.0,0.01098901098901099
2016-09,Reuters,0.11797752808988764,0.016853932584269662,0.0449438202247191,0.033707865168539325,0.12921348314606743,0.5168539325842697,0.028089887640449437,0.06179775280898876,0.016853932584269662,0.033707865168539325
2016-09,TMZ,0.875,0.05113636363636364,0.0,0.045454545454545456,0.017045454545454544,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0
2016-09,TechCrunch,0.03861003861003861,0.06177606177606178,0.6525096525096525,0.03861003861003861,0.011583011583011582,0.11583011583011583,0.0,0.007722007722007722,0.0,0.07335907335907337
2016-09,The Hill,0.02531645569620253,0.006329113924050633,0.05063291139240506,0.5,0.13924050632911392,0.08860759493670886,0.12658227848101267,0.06329113924050633,0.0,0.0
2016-09,The New York Times,0.28773584905660377,0.23113207547169812,0.0330188679245283,0.09433962264150944,0.1792452830188679,0.07075471698113207,0.0047169811320754715,0.05188679245283019,0.02830188679245283,0.018867924528301886
2016-09,The Verge,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.0,0.02586206896551724,0.01293103448275862,0.034482758620689655,0.004310344827586207,0.10775862068965517,0.15948275862068967
2016-09,Vice,0.43973941368078173,0.2996742671009772,0.08143322475570032,0.026058631921824105,0.048859934853420196,0.013029315960912053,0.009771986970684038,0.029315960912052116,0.003257328990228013,0.048859934853420196
2016-09,Vice News,0.038461538461538464,0.028846153846153848,0.11538461538461539,0.16826923076923078,0.3701923076923077,0.04807692307692308,0.0625,0.13942307692307693,0.0,0.028846153846153848
2016-09,Vox,0.1507537688442211,0.07035175879396985,0.22110552763819097,0.24623115577889448,0.1407035175879397,0.035175879396984924,0.03015075376884422,0.05025125628140704,0.0,0.05527638190954774
2016-09,Washington Post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09,Wired,0.1659919028340081,0.17408906882591094,0.29554655870445345,0.06072874493927125,0.032388663967611336,0.004048582995951417,0.032388663967611336,0.0728744939271255,0.0,0.16194331983805668
2016-10,Business Insider,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.17307692307692307,0.09615384615384616,0.15384615384615385,0.019230769230769232,0.038461538461538464,0.0,0.057692307692307696
2016-10,Buzzfeed News,0.17094017094017094,0.09401709401709402,0.10256410256410256,0.23504273504273504,0.14102564102564102,0.02564102564102564,0.09401709401709402,0.0641025641025641,0.05128205128205128,0.021367521367521368
2016-10,CNBC,0.03896103896103896,0.05844155844155844,0.15584415584415584,0.12337662337662338,0.05194805194805195,0.4675324675324675,0.032467532467532464,0.025974025974025976,0.0,0.045454545454545456
2016-10,CNN,0.12637362637362637,0.09340659340659341,0.0,0.3516483516483517,0.21978021978021978,0.01098901098901099,0.06593406593406594,0.10989010989010989,0.0,0.02197802197802198
2016-10,Economist,0.05339805825242718,0.1262135922330097,0.03398058252427184,0.0825242718446602,0.22815533980582525,0.18446601941747573,0.014563106796116505,0.13592233009708737,0.10679611650485436,0.03398058252427184
2016-10,Fox News,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10,Gizmodo,0.027586206896551724,0.33448275862068966,0.3620689655172414,0.017241379310344827,0.020689655172413793,0.020689655172413793,0.027586206896551724,0.07931034482758621,0.0,0.1103448275862069
2016-10,Hyperallergic,0.01762114537444934,0.8898678414096917,0.00881057268722467,0.013215859030837005,0.013215859030837005,0.00881057268722467,0.04405286343612335,0.0,0.0,0.004405286343612335
2016-10,Mashable,0.37050359712230213,0.17985611510791366,0.2158273381294964,0.09712230215827339,0.014388489208633094,0.0035971223021582736,0.025179856115107913,0.06115107913669065,0.0,0.03237410071942446
2016-10,New Republic,0.08441558441558442,0.06168831168831169,0.016233766233766232,0.6071428571428571,0.07142857142857142,0.01948051948051948,0.12337662337662338,0.016233766233766232,0.0,0.0
2016-10,New Yorker,0.1640625,0.5234375,0.0078125,0.140625,0.0859375,0.0078125,0.0234375,0.0234375,0.015625,0.0078125
2016-10,People,0.6968503937007874,0.10236220472440945,0.003937007874015748,0.06299212598425197,0.03543307086614173,0.003937007874015748,0.03543307086614173,0.015748031496062992,0.0,0.04330708661417323
2016-10,Politico,0.017064846416382253,0.0,0.017064846416382253,0.7235494880546075,0.04778156996587031,0.030716723549488054,0.15699658703071673,0.0034129692832764505,0.0,0.0034129692832764505
2016-10,Refinery 29,0.5882352941176471,0.2192513368983957,0.06417112299465241,0.06417112299465241,0.016042780748663103,0.0,0.016042780748663103,0.016042780748663103,0.0053475935828877,0.0106951871657754
2016-10,Reuters,0.05825242718446602,0.024271844660194174,0.019417475728155338,0.014563106796116505,0.09223300970873786,0.6553398058252428,0.03398058252427184,0.043689320388349516,0.03398058252427184,0.024271844660194174
2016-10,TMZ,0.8333333333333334,0.036458333333333336,0.0,0.057291666666666664,0.03125,0.005208333333333333,0.020833333333333332,0.010416666666666666,0.0,0.005208333333333333
2016-10,TechCrunch,0.032388663967611336,0.02834008097165992,0.6518218623481782,0.032388663967611336,0.016194331983805668,0.13765182186234817,0.012145748987854251,0.03643724696356275,0.0,0.05263157894736842
2016-10,The Hill,0.015957446808510637,0.005319148936170213,0.03723404255319149,0.648936170212766,0.10106382978723404,0.031914893617021274,0.11702127659574468,0.031914893617021274,0.0,0.010638297872340425
2016-10,The New York Times,0.22110552763819097,0.24623115577889448,0.06532663316582915,0.1407035175879397,0.1507537688442211,0.04522613065326633,0.02512562814070352,0.09045226130653267,0.0,0.01507537688442211
2016-10,The Verge,0.09523809523809523,0.09047619047619047,0.5761904761904761,0.01904761904761905,0.009523809523809525,0.014285714285714285,0.023809523809523808,0.03333333333333333,0.05714285714285714,0.08095238095238096
2016-10,Vice,0.40634920634920635,0.2920634920634921,0.10476190476190476,0.05396825396825397,0.050793650793650794,0.012698412698412698,0.006349206349206349,0.04126984126984127,0.0,0.031746031746031744
2016-10,Vice News,0.029288702928870293,0.03765690376569038,0.1087866108786611,0.200836820083682,0.3138075313807531,0.100418410041841,0.09205020920502092,0.100418410041841,0.0,0.016736401673640166
2016-10,Vox,0.1346153846153846,0.05384615384615385,0.2076923076923077,0.38846153846153847,0.057692307692307696,0.015384615384615385,0.06153846153846154,0.026923076923076925,0.0,0.05384615384615385
2016-10,Wired,0.1519434628975265,0.1978798586572438,0.3215547703180212,0.0706713780918728,0.014134275618374558,0.01060070671378092,0.0353356890459364,0.045936395759717315,0.0035335689045936395,0.14840989399293286
