month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2016-05-01,0.23641358,0.23640662,0.36541831,0.3654141,0.25197577,0.2519836,0.25182444,0.2518307,0.2473364,0.24732476,0.30088517,0.30090144,0.38010025,0.3801033,0.3278323,0.32782742,0.31057778,0.31056932,0.33020934,0.33021986,2016-05-31,-0.1472941176469895,2016-05-01,98.2549,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.2777125,0.27773184,0.33548138,0.33546546,0.31894207,0.3189424,0.43554592,0.43554595,0.39777747,0.39776957,0.32577577,0.32580468,0.359073,0.35907516,0.30261976,0.3026167,0.3066497,0.30662668,0.36354262,0.36356068,2016-05-31,-0.4360313315926079,2016-05-01,98.2549,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.23372613,0.23372084,0.38688788,0.38687965,0.27926642,0.27927634,0.2902149,0.29021966,0.2642747,0.2642634,0.31807292,0.31808358,0.38837102,0.38836846,0.31808177,0.31808093,0.38794684,0.3879505,0.30984542,0.30986497,2016-05-31,-0.4390549489886452,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.27228585,0.2722987,0.30142945,0.30141208,0.35869431,0.3586913,0.4948299,0.4948339,0.46878508,0.4687819,0.30578777,0.3058218,0.28037113,0.2803736,0.29164395,0.2916429,0.25280994,0.25278422,0.34394476,0.34396437,2016-05-31,-0.4850370370368933,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98.25489999999992
2016-05-01,0.38518193,0.38518336,0.1770869,0.17708065,0.20764865,0.2076523,0.18213691,0.18211378,0.1887149,0.18871099,0.21921667,0.21925002,0.16637509,0.16637012,0.21316685,0.213184,0.18088096,0.18085691,0.2301485,0.23013107,2016-05-31,-0.4870509607347644,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98.25489999999992
2016-05-01,0.27341506,0.27342573,0.2711061,0.27108312,0.3316792,0.33167762,0.49177814,0.49177885,0.44740486,0.4474013,0.30853602,0.3085761,0.2566124,0.2566167,0.2922724,0.29227257,0.24702662,0.24699673,0.32160518,0.3216254,2016-05-31,-0.3370259906261879,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98.25489999999992
2016-05-01,0.27140725,0.27139458,0.3201962,0.3201932,0.242209,0.24222352,0.2392645,0.23926908,0.24705082,0.24704155,0.2919724,0.29199505,0.36113533,0.36113587,0.41068906,0.4106848,0.3074044,0.30739453,0.34143674,0.34143177,2016-05-31,-0.0663106364040648,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98.25489999999992
2016-05-01,0.22761934,0.22762333,0.2351902,0.23518819,0.30506065,0.30507076,0.26828825,0.2682947,0.2725596,0.2725465,0.3612979,0.36130065,0.23858696,0.23858678,0.24665217,0.24663882,0.23257466,0.23255569,0.28060716,0.28061578,2016-05-31,-0.7066898349260897,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98.25489999999992
2016-05-01,0.23312764,0.23312582,0.29338065,0.29337326,0.21961504,0.2196252,0.23066917,0.23067309,0.23542216,0.23541284,0.28268102,0.2826962,0.35495603,0.3549594,0.33606958,0.33606148,0.30140212,0.30139783,0.31258097,0.3125828,2016-05-31,-0.1839762611274599,2016-05-01,98.2549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,98.25489999999992
2016-06-01,0.22245972,0.22245894,0.3011396,0.3011375,0.33052224,0.3305312,0.2966742,0.29668623,0.29469654,0.29468304,0.33015254,0.3301549,0.27801907,0.27801538,0.26868886,0.2686853,0.2659323,0.2659175,0.31122246,0.3112354,2016-06-30,-0.6160307175424486,2016-06-01,98.7315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.3720858,0.37208822,0.25138712,0.25138158,0.22903466,0.22903875,0.27000162,0.26998737,0.23582967,0.23582402,0.25634566,0.25637743,0.25175595,0.25174928,0.2882304,0.288247,0.22845401,0.22843166,0.27660054,0.2765869,2016-06-30,-0.3608978145302062,2016-06-01,98.7315,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.2522413,0.25224382,0.32471445,0.324715,0.35699102,0.35700154,0.35884485,0.3588595,0.37181106,0.371802,0.3772019,0.3772123,0.3155027,0.31549433,0.29892752,0.29891708,0.2722958,0.2722673,0.34952217,0.34954098,2016-06-30,-0.5177684371415675,2016-06-01,98.7315,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.30357167,0.30359867,0.28502318,0.28501034,0.2532458,0.2532497,0.32284772,0.32283232,0.277608,0.27759987,0.32680172,0.32683402,0.30036902,0.30037543,0.3045454,0.30454004,0.30730274,0.30727234,0.32677346,0.3267733,2016-06-30,-0.468718295569755,2016-06-01,98.7315,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.20397075,0.20397873,0.2476335,0.24757995,0.2647676,0.2648034,0.23744082,0.23743287,0.21022688,0.21023032,0.23741269,0.2374267,0.3198089,0.31981263,0.2725145,0.2725318,0.1936259,0.19361031,0.16813752,0.16812453,2016-06-30,-0.0136986301367986,2016-06-01,98.7315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.26581514,0.26581138,0.34035265,0.34035206,0.26007378,0.26007992,0.26169467,0.2616961,0.27255407,0.27254418,0.34632152,0.34634742,0.387373,0.3873827,0.40021694,0.4001947,0.34104297,0.34102857,0.36748517,0.36749113,2016-06-30,-0.1534246575341765,2016-06-01,98.7315,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.31534022,0.3153248,0.38691548,0.38690346,0.27441978,0.27442354,0.28426456,0.28428298,0.26438132,0.2643627,0.30329373,0.30331185,0.37367567,0.3736752,0.3855662,0.38558298,0.6144261,0.6144175,0.39992574,0.39994732,2016-06-30,-0.3826496301276453,2016-06-01,98.7315,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.23842436,0.23841761,0.35400906,0.3540068,0.24987923,0.24989018,0.24321297,0.24322005,0.24385253,0.24384142,0.2963054,0.29631695,0.3808576,0.38085932,0.32936305,0.32935527,0.31131092,0.31130496,0.32378358,0.32379398,2016-06-30,-0.1271703425621177,2016-06-01,98.7315,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.2652754,0.26529476,0.32838407,0.32837266,0.32937208,0.3293703,0.43677938,0.43678534,0.40332344,0.4033156,0.3211609,0.3211917,0.34098428,0.34098324,0.30039242,0.30038577,0.31026712,0.31023744,0.3652301,0.3652504,2016-06-30,-0.4912489379778264,2016-06-01,98.7315,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.24312276,0.24311619,0.38065568,0.38064936,0.28299046,0.28300342,0.28321877,0.2832245,0.26399723,0.26398787,0.31528834,0.31529903,0.393171,0.39316484,0.30645773,0.30645543,0.39109394,0.3910973,0.29552445,0.29554182,2016-06-30,-0.4686078252955812,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.26679948,0.26681173,0.30779713,0.3077775,0.3679642,0.36796185,0.5041061,0.5041177,0.47683638,0.47682992,0.32302064,0.32305488,0.2827713,0.28277594,0.29615664,0.29615414,0.2698956,0.26986077,0.35992193,0.35994574,2016-06-30,-0.5210605088730978,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98.7315000000007
2016-06-01,0.34281474,0.34280768,0.20105813,0.20104785,0.21572874,0.21573763,0.18914767,0.18913421,0.19489549,0.19488913,0.23685333,0.23688217,0.18396923,0.18396652,0.22958839,0.22960466,0.19178781,0.191766,0.21818101,0.21816944,2016-06-30,-0.47868623340288,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98.7315000000007
2016-06-01,0.26896858,0.26897848,0.27701762,0.27700353,0.34836945,0.3483695,0.47049236,0.47049996,0.43155542,0.4315483,0.33046433,0.33049113,0.2694581,0.26945993,0.2990419,0.2990379,0.25425807,0.25423002,0.33807307,0.3380912,2016-06-30,-0.4625585023399132,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98.7315000000007
2016-06-01,0.2657296,0.26571703,0.31617284,0.31617182,0.24248555,0.24249797,0.23820984,0.23821446,0.24238136,0.24237154,0.29164904,0.29167008,0.35962585,0.35962814,0.40077534,0.40076986,0.30016804,0.30015734,0.33273023,0.332726,2016-06-30,-0.1736049601416414,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98.7315000000007
2016-06-01,0.20978507,0.20979062,0.23927975,0.23927909,0.30115777,0.301169,0.2750673,0.27507827,0.26179922,0.26178452,0.3548031,0.35479844,0.23920949,0.23920767,0.24004497,0.24003205,0.23400119,0.2339789,0.2803793,0.2803946,2016-06-30,-0.6837721984077546,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98.7315000000007
2016-06-01,0.22224362,0.22224568,0.2834193,0.28341123,0.2147899,0.21480213,0.23120436,0.23120669,0.23370552,0.23369648,0.27478173,0.2747974,0.3337224,0.33372387,0.32781237,0.3278046,0.2851288,0.28512263,0.3112835,0.31128573,2016-06-30,-0.2756632064588952,2016-06-01,98.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,98.7315000000007
2016-07-01,0.22794835,0.22795035,0.30726632,0.30725858,0.33262938,0.33263865,0.33068034,0.3306936,0.33397648,0.33396307,0.3298904,0.32989734,0.295464,0.2954651,0.28390816,0.2839036,0.2702278,0.27021056,0.33138418,0.33139884,2016-07-31,-0.5688301742292612,2016-07-01,98.8452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.3718913,0.37188992,0.25392732,0.25391787,0.24665786,0.24666336,0.26769125,0.26767924,0.24304351,0.2430375,0.2613362,0.26136354,0.25031418,0.2503119,0.29519153,0.29520673,0.23896429,0.238947,0.2772343,0.27722144,2016-07-31,-0.3238938053095434,2016-07-01,98.8452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.25679657,0.25680315,0.33773738,0.33773744,0.35337907,0.35339296,0.3743309,0.37434745,0.3664112,0.3664002,0.3844281,0.3844323,0.3417855,0.34177658,0.31360778,0.31359792,0.2955332,0.29550532,0.3719021,0.3719208,2016-07-31,-0.514568599716969,2016-07-01,98.8452,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.29821724,0.2982429,0.29029515,0.2902818,0.253914,0.25391752,0.32299486,0.32297713,0.28112465,0.28111705,0.32784468,0.3278819,0.29432747,0.2943345,0.3026893,0.30268487,0.29729497,0.29726413,0.3212309,0.3212296,2016-07-31,-0.4750101584720692,2016-07-01,98.8452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.25843185,0.2584303,0.26705384,0.26699227,0.22583833,0.2258916,0.24198698,0.2419788,0.23436472,0.23436128,0.27396488,0.27399382,0.3721901,0.37221205,0.30061948,0.3006187,0.21346484,0.21344142,0.24533182,0.24532247,2016-07-31,-0.3137254901930026,2016-07-01,98.8452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.26010546,0.2601033,0.33399493,0.3339929,0.26940313,0.26941025,0.2658772,0.265881,0.2853859,0.28537595,0.35430282,0.35433182,0.3869746,0.38698488,0.3904009,0.39037472,0.338621,0.33860344,0.36706266,0.36706778,2016-07-31,-0.2110894941633214,2016-07-01,98.8452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.31083912,0.310825,0.38723713,0.3872257,0.27689812,0.27690232,0.2870012,0.28701815,0.26166672,0.26164973,0.30547658,0.30548936,0.38208258,0.38208246,0.39046738,0.3904842,0.6139892,0.6139825,0.40396747,0.4039882,2016-07-31,-0.37658142664862,2016-07-01,98.8452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.23143844,0.23143384,0.35242388,0.35242006,0.25531557,0.2553277,0.25395343,0.25396025,0.25403085,0.2540208,0.31099352,0.3110049,0.37670356,0.37670672,0.32849768,0.3284884,0.31185395,0.31184444,0.33362925,0.33363974,2016-07-31,-0.2421652421651436,2016-07-01,98.8452,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.25924936,0.25926802,0.36023554,0.3602219,0.35678208,0.35678303,0.47869253,0.47870505,0.45725968,0.4572504,0.34009975,0.34012297,0.36005297,0.36005238,0.31621027,0.3162063,0.31924897,0.31922373,0.39541993,0.39544556,2016-07-31,-0.5000933358221952,2016-07-01,98.8452,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.24666026,0.24665697,0.3859702,0.38596275,0.28038427,0.28039193,0.2967495,0.29675558,0.27041224,0.27039948,0.32391056,0.32392383,0.39902085,0.39901736,0.32233644,0.3223349,0.40220013,0.40220243,0.31333533,0.3133544,2016-07-31,-0.4029936672422559,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.25796553,0.2579789,0.32607463,0.32605556,0.3655171,0.36551717,0.49608028,0.4960945,0.46752337,0.46751446,0.32030725,0.32033452,0.30417883,0.30418056,0.30123472,0.30123538,0.27454484,0.2745171,0.36356813,0.3635913,2016-07-31,-0.4574940252645172,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,98.84519999999979
2016-07-01,0.35114896,0.3511395,0.185852,0.18584621,0.20786595,0.20786981,0.1681419,0.1681273,0.18367755,0.18367296,0.22685489,0.22688262,0.158916,0.15891258,0.21807753,0.21809757,0.18067059,0.18064633,0.2177892,0.21777523,2016-07-31,-0.4357541899437283,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,98.84519999999979
2016-07-01,0.26145917,0.26146656,0.28723186,0.2872147,0.35300192,0.3530017,0.48852205,0.48852977,0.457234,0.45722836,0.32215574,0.32218444,0.2758301,0.27583444,0.2906538,0.2906519,0.2524796,0.25245225,0.3373803,0.3374024,2016-07-31,-0.449859041481897,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98.84519999999979
2016-07-01,0.2716418,0.27163532,0.32509756,0.3250885,0.24811856,0.24813071,0.23993139,0.2399363,0.24588354,0.24587417,0.30338353,0.30340388,0.38645628,0.3864602,0.39819998,0.39819175,0.31549218,0.3154833,0.33948612,0.3394836,2016-07-31,-0.1349353049906955,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98.84519999999979
2016-07-01,0.2011362,0.20114078,0.24175094,0.24174714,0.30353367,0.3035501,0.26548553,0.265497,0.26521996,0.26520327,0.36430335,0.36429074,0.24103902,0.24104264,0.23549007,0.23547892,0.22490709,0.22489066,0.27966374,0.2796754,2016-07-31,-0.7285714285713178,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98.84519999999979
2016-07-01,0.22051537,0.22051494,0.27925366,0.279242,0.19998178,0.19999129,0.23401234,0.23401615,0.23097853,0.23097026,0.27080488,0.27081865,0.33126438,0.33127248,0.31821057,0.31820366,0.2785067,0.27850088,0.29926342,0.299266,2016-07-31,-0.1811965811964263,2016-07-01,98.8452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,98.84519999999979
2016-08-01,0.22517182,0.22517191,0.30906674,0.30906343,0.31915325,0.31916144,0.30101123,0.3010202,0.32253957,0.32252914,0.320977,0.32098952,0.27961376,0.27961504,0.28083137,0.28082427,0.2667498,0.26673207,0.33234853,0.33236077,2016-08-31,-0.6443719412722204,2016-08-01,98.7427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.74269999999964
2016-08-01,0.39709678,0.39709842,0.24500132,0.24499126,0.22707157,0.22707842,0.26989576,0.26987454,0.25005987,0.25005537,0.2660828,0.26611876,0.24611102,0.24610446,0.28390875,0.2839251,0.23106067,0.2310477,0.27511385,0.27509874,2016-08-31,-0.2387543252593503,2016-08-01,98.7427,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.74269999999964
2016-08-01,0.25761524,0.25762054,0.3244531,0.3244563,0.34045404,0.34046766,0.34688082,0.34689018,0.3572617,0.35725248,0.377033,0.37704268,0.31730655,0.31729662,0.29759663,0.2975865,0.27299348,0.2729698,0.3480115,0.3480259,2016-08-31,-0.53610045343546,2016-08-01,98.7427,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98.74269999999964
2016-08-01,0.29369548,0.29371327,0.29064828,0.2906325,0.25549954,0.2555053,0.30315953,0.30314365,0.27698857,0.2769818,0.34176952,0.34180138,0.30252433,0.30253252,0.31281644,0.3128118,0.3070789,0.30705568,0.31639168,0.31639144,2016-08-31,-0.4502721425035996,2016-08-01,98.7427,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98.74269999999964
2016-08-01,0.21185756,0.21185763,0.24472377,0.24466974,0.23841164,0.23845008,0.24219704,0.24219722,0.22755711,0.22755943,0.22622678,0.22623666,0.3392566,0.33928177,0.27395737,0.2739624,0.20231092,0.20229608,0.18755157,0.18753487,2016-08-31,-0.0975609756091612,2016-08-01,98.7427,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98.74269999999964
